,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RV Uthappa,RV Uthappa,Kolkata Knight Riders,40,33,5,1,121.21212121212122,0,0.0,0,0,0,0
G Gambhir,G Gambhir,Kolkata Knight Riders,6,10,1,0,60.0,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Kolkata Knight Riders,35,32,3,1,109.375,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,39,28,2,2,139.28571428571428,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Kolkata Knight Riders,25,15,2,1,166.66666666666669,1,8.0,0,0,0,8.0
Shakib Al Hasan,Shakib Al Hasan,Kolkata Knight Riders,0,0,0,0,0,3,22.0,2,0,1,7.333333333333333
SA Yadav,SA Yadav,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
PP Chawla,PP Chawla,Kolkata Knight Riders,0,0,0,0,0,4,24.0,1,0,0,6.0
M Morkel,M Morkel,Kolkata Knight Riders,0,0,0,0,0,4,39.0,0,0,3,9.75
UT Yadav,UT Yadav,Kolkata Knight Riders,0,0,0,0,0,4,26.0,4,0,2,6.5
SP Narine,SP Narine,Kolkata Knight Riders,0,0,0,0,0,4,21.0,1,0,0,5.25
AJ Finch,AJ Finch,Sunrisers Hyderabad,8,8,1,0,100.0,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Sunrisers Hyderabad,19,15,4,0,126.66666666666666,0,0.0,0,0,0,0
NV Ojha,NV Ojha,Sunrisers Hyderabad,22,25,1,2,88.0,0,0.0,0,0,0,0
DA Warner,DA Warner,Sunrisers Hyderabad,34,18,3,2,188.88888888888889,0,0.0,0,0,0,0
KL Rahul,KL Rahul,Sunrisers Hyderabad,14,15,2,0,93.33333333333333,0,0.0,0,0,0,0
IK Pathan,IK Pathan,Sunrisers Hyderabad,23,19,2,0,121.05263157894737,3,20.0,0,0,0,6.666666666666667
DJG Sammy,DJG Sammy,Sunrisers Hyderabad,7,16,0,0,43.75,1,7.0,0,0,0,7.0
KV Sharma,KV Sharma,Sunrisers Hyderabad,4,4,0,0,100.0,4,19.0,1,0,0,4.75
DW Steyn,DW Steyn,Sunrisers Hyderabad,1,2,0,0,50.0,4,24.0,1,0,0,6.0
A Mishra,A Mishra,Sunrisers Hyderabad,0,0,0,0,0,4,38.0,1,0,0,9.5
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,37.0,0,0,0,9.25
