,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SW Bates,SW Bates,Otago,5,10,0,0,50.0,3,13.0,1,0,1,4.333333333333333
MR Cowan,MR Cowan,Otago,15,14,2,0,107.14285714285714,0,0.0,0,0,0,0
KJ Martin,KJ Martin,Otago,5,11,0,0,45.45454545454545,0,0.0,0,0,0,0
HNK Jensen,HNK Jensen,Otago,41,44,2,0,93.18181818181817,3,21.0,0,0,2,7.0
A Wellington,A Wellington,Otago,15,14,2,0,107.14285714285714,4,31.0,2,0,0,7.75
HJ Darlington,HJ Darlington,Otago,21,21,1,0,100.0,4,19.0,2,0,1,4.75
IR James,IR James,Otago,1,1,0,0,100.0,0,0.0,0,0,0,0
SI Gray,SI Gray,Otago,10,5,1,0,200.0,0,0.0,0,0,0,0
EJ Carson,EJ Carson,Otago,0,0,0,0,0,2,13.0,0,0,0,6.5
MBA Lamplough,MBA Lamplough,Otago,0,0,0,0,0,0,0.0,0,0,0,0
EJ Black,EJ Black,Otago,0,0,0,0,0,1,19.0,0,1,3,19.0
AM Peterson,AM Peterson,Auckland,57,50,5,1,113.99999999999999,4,24.0,1,0,1,6.0
LR Down,LR Down,Auckland,37,34,4,0,108.8235294117647,0,0.0,0,0,0,0
KT Perkins,KT Perkins,Auckland,0,5,0,0,0.0,0,0.0,0,0,0,0
RSM Lili'i,RSM Lili'i,Auckland,0,1,0,0,0.0,0,0.0,0,0,0,0
BG Armstrong,BG Armstrong,Auckland,13,9,3,0,144.44444444444443,4,17.0,1,0,3,4.25
S Shahri,S Shahri,Auckland,0,2,0,0,0.0,0,0.0,0,0,0,0
HR Huddleston,HR Huddleston,Auckland,0,0,0,0,0,4,23.0,4,0,1,5.75
AN Kelly,AN Kelly,Auckland,0,0,0,0,0,4,30.0,0,0,0,7.5
NL van Tilburg,NL van Tilburg,Auckland,0,0,0,0,0,0,0.0,0,0,0,0
AT Hucker,AT Hucker,Auckland,0,0,0,0,0,0,0.0,0,0,0,0
FC Jonas,FC Jonas,Auckland,0,0,0,0,0,4,24.0,1,0,0,6.0
