version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,New Zealand
info,gender,male
info,season,2010
info,date,2010/08/13
info,event,Sri Lanka Triangular Series
info,match_number,2
info,venue,Rangiri Dambulla International Stadium
info,city,
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,WU Tharanga
info,umpire,HDPK Dharmasena
info,umpire,SJA Taufel
info,reserve_umpire,RMPJ Rambukwella
info,tv_umpire,TH Wijewardene
info,match_referee,AG Hurst
info,winner,Sri Lanka
info,winner_wickets,3
info,player,New Zealand,BJ Watling
info,player,New Zealand,MJ Guptill
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,KS Williamson
info,player,New Zealand,SB Styris
info,player,New Zealand,GJ Hopkins
info,player,New Zealand,NL McCullum
info,player,New Zealand,DR Tuffey
info,player,New Zealand,KD Mills
info,player,New Zealand,TG Southee
info,player,New Zealand,AJ McKay
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TT Samaraweera
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,BAW Mendis
info,player,Sri Lanka,SL Malinga
info,registry,people,AD Mathews,896d78ad
info,registry,people,AG Hurst,ad7945c6
info,registry,people,AJ McKay,de3acffe
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BJ Watling,928670cc
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,DR Tuffey,43936951
info,registry,people,GJ Hopkins,4d3097d8
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KD Mills,7fb32e5b
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,NL McCullum,5673a3fc
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,SB Styris,57efa3be
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SL Malinga,a12e1d51
info,registry,people,TG Southee,13c35c9e
info,registry,people,TH Wijewardene,6a6be119
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,TT Samaraweera,2008fc75
info,registry,people,WU Tharanga,7ed9fd56
