,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BA King,BA King,Jamaica Tallawahs,89,57,8,6,156.140350877193,0,0.0,0,0,0,0
K Lewis,K Lewis,Jamaica Tallawahs,48,46,0,6,104.34782608695652,0,0.0,0,0,0,0
R Powell,R Powell,Jamaica Tallawahs,30,15,1,3,200.0,0,0.0,0,0,0,0
FA Allen,FA Allen,Jamaica Tallawahs,3,2,0,0,150.0,0,0.0,0,0,0,0
AA Jangoo,AA Jangoo,Jamaica Tallawahs,0,0,0,0,0,0,0.0,0,0,0,0
SSJ Brooks,SSJ Brooks,Jamaica Tallawahs,0,0,0,0,0,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Jamaica Tallawahs,0,0,0,0,0,4,20.0,2,0,1,5.0
CJ Green,CJ Green,Jamaica Tallawahs,0,0,0,0,0,4,21.0,0,0,0,5.25
Mohammad Amir,Mohammad Amir,Jamaica Tallawahs,0,0,0,0,0,4,23.0,1,0,4,5.75
M Pretorius,M Pretorius,Jamaica Tallawahs,0,0,0,0,0,4,35.0,2,0,0,8.75
NA Gordon,NA Gordon,Jamaica Tallawahs,0,0,0,0,0,4,32.0,3,0,0,8.0
ADS Fletcher,ADS Fletcher,St Kitts and Nevis Patriots,31,34,2,1,91.17647058823529,0,0.0,0,0,0,0
E Lewis,E Lewis,St Kitts and Nevis Patriots,4,5,0,0,80.0,0,0.0,0,0,0,0
D Brevis,D Brevis,St Kitts and Nevis Patriots,14,11,1,1,127.27272727272727,0,0.0,0,0,0,0
DM Bravo,DM Bravo,St Kitts and Nevis Patriots,1,5,0,0,20.0,0,0.0,0,0,0,0
SE Rutherford,SE Rutherford,St Kitts and Nevis Patriots,33,22,0,4,150.0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,St Kitts and Nevis Patriots,13,10,0,1,130.0,4,46.0,1,0,7,11.5
D Pretorius,D Pretorius,St Kitts and Nevis Patriots,3,2,0,0,150.0,4,39.0,0,0,1,9.75
Duan Jansen,Duan Jansen,St Kitts and Nevis Patriots,8,8,1,0,100.0,4,18.0,0,0,0,4.5
JC Carmichael,JC Carmichael,St Kitts and Nevis Patriots,9,13,0,0,69.23076923076923,3,22.0,1,0,0,7.333333333333333
JL Jaggesar,JL Jaggesar,St Kitts and Nevis Patriots,10,10,1,0,100.0,2,25.0,0,0,1,12.5
A Dananjaya,A Dananjaya,St Kitts and Nevis Patriots,0,0,0,0,0,3,32.0,0,0,3,10.666666666666666
