,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RE Levi,RE Levi,Northamptonshire,9,16,1,0,56.25,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Northamptonshire,84,56,7,3,150.0,1,7.0,0,0,1,7.0
BM Duckett,BM Duckett,Northamptonshire,30,25,4,0,120.0,0,0.0,0,0,0,0
SP Crook,SP Crook,Northamptonshire,11,12,1,0,91.66666666666666,3,22.0,0,0,0,7.333333333333333
RK Kleinveldt,RK Kleinveldt,Northamptonshire,4,3,1,0,133.33333333333331,4,41.0,0,1,2,10.25
AM Rossington,AM Rossington,Northamptonshire,28,11,4,1,254.54545454545453,0,0.0,0,0,0,0
AG Wakely,AG Wakely,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
RI Keogh,RI Keogh,Northamptonshire,0,0,0,0,0,1,9.0,0,0,1,9.0
OP Stone,OP Stone,Northamptonshire,0,0,0,0,0,4,40.0,1,0,1,10.0
GG White,GG White,Northamptonshire,0,0,0,0,0,4,33.0,1,0,0,8.25
Azharullah,Azharullah,Northamptonshire,0,0,0,0,0,2,22.0,1,0,0,11.0
MJ Lumb,MJ Lumb,Nottinghamshire,45,27,8,1,166.66666666666669,0,0.0,0,0,0,0
AD Hales,AD Hales,Nottinghamshire,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Nottinghamshire,25,22,2,1,113.63636363636364,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,58,34,5,1,170.58823529411765,4,30.0,0,0,0,7.5
JWA Taylor,JWA Taylor,Nottinghamshire,38,23,4,1,165.2173913043478,0,0.0,0,0,0,0
DT Christian,DT Christian,Nottinghamshire,0,0,0,0,0,2,24.0,0,0,0,12.0
GP Smith,GP Smith,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
SJ Mullaney,SJ Mullaney,Nottinghamshire,0,0,0,0,0,4,27.0,1,0,0,6.75
BW Hilfenhaus,BW Hilfenhaus,Nottinghamshire,0,0,0,0,0,4,35.0,3,0,0,8.75
JT Ball,JT Ball,Nottinghamshire,0,0,0,0,0,2,21.0,0,2,0,10.5
HF Gurney,HF Gurney,Nottinghamshire,0,0,0,0,0,4,35.0,1,1,0,8.75
