,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
H Patel,H Patel,Canada,20,21,3,0,95.23809523809523,2,10.0,0,0,0,5.0
NR Kumar,NR Kumar,Canada,26,38,4,0,68.42105263157895,0,0.0,0,0,0,0
R Gunasekera,R Gunasekera,Canada,0,2,0,0,0.0,0,0.0,0,0,0,0
Usman Limbada,Usman Limbada,Canada,50,81,6,0,61.72839506172839,0,0.0,0,0,0,0
AS Hansra,AS Hansra,Canada,12,29,0,0,41.37931034482759,5,30.0,0,0,1,6.0
Rizwan Cheema,Rizwan Cheema,Canada,36,31,3,1,116.12903225806453,7,52.0,0,0,0,7.428571428571429
Hamza Tariq,Hamza Tariq,Canada,4,13,0,0,30.76923076923077,0,0.0,0,0,0,0
Junaid Siddiqui,Junaid Siddiqui,Canada,10,18,1,0,55.55555555555556,6,35.0,1,0,0,5.833333333333333
HS Baidwan,HS Baidwan,Canada,8,12,1,0,66.66666666666666,10,75.0,1,0,0,7.5
Khurram Chohan,Khurram Chohan,Canada,5,19,0,0,26.31578947368421,10,65.0,3,0,1,6.5
Zahid Hussain,Zahid Hussain,Canada,7,28,1,0,25.0,10,57.0,1,0,0,5.7
EC Joyce,EC Joyce,Ireland,88,98,8,1,89.79591836734694,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Ireland,26,21,3,1,123.80952380952381,6,27.0,0,0,1,4.5
WTS Porterfield,WTS Porterfield,Ireland,67,75,5,0,89.33333333333333,0,0.0,0,0,0,0
NJ O'Brien,NJ O'Brien,Ireland,37,44,2,0,84.0909090909091,0,0.0,0,0,0,0
GC Wilson,GC Wilson,Ireland,56,36,4,2,155.55555555555557,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,35,15,3,2,233.33333333333334,4,5.0,1,0,0,1.25
JF Mooney,JF Mooney,Ireland,10,8,1,0,125.0,9,27.0,4,0,0,3.0
DT Johnston,DT Johnston,Ireland,3,3,0,0,100.0,5,14.0,2,0,2,2.8
AR Cusack,AR Cusack,Ireland,0,0,0,0,0,7,32.0,1,0,3,4.571428571428571
GH Dockrell,GH Dockrell,Ireland,0,0,0,0,0,10,31.0,1,0,0,3.1
WB Rankin,WB Rankin,Ireland,0,0,0,0,0,8,50.0,1,0,2,6.25
