,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Vijay,M Vijay,Chennai Super Kings,50,50,3,1,100.0,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Chennai Super Kings,86,54,11,2,159.25925925925927,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
S Badrinath,S Badrinath,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,4,29.0,1,0,0,7.25
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,4,27.0,3,0,2,6.75
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,3,22.0,1,0,0,7.333333333333333
DP Nannes,DP Nannes,Chennai Super Kings,0,0,0,0,0,4,17.0,3,0,0,4.25
CH Morris,CH Morris,Chennai Super Kings,0,0,0,0,0,4,27.0,2,0,0,6.75
AS Rajpoot,AS Rajpoot,Chennai Super Kings,0,0,0,0,0,1,10.0,0,0,0,10.0
Mandeep Singh,Mandeep Singh,Kings XI Punjab,9,10,1,0,90.0,0,0.0,0,0,0,0
AC Gilchrist,AC Gilchrist,Kings XI Punjab,9,6,2,0,150.0,0,0.0,0,0,0,0
M Vohra,M Vohra,Kings XI Punjab,16,11,3,0,145.45454545454547,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Kings XI Punjab,41,36,4,1,113.88888888888889,0,0.0,0,0,0,0
Gurkeerat Singh,Gurkeerat Singh,Kings XI Punjab,31,26,3,0,119.23076923076923,0,0.0,0,0,0,0
Azhar Mahmood,Azhar Mahmood,Kings XI Punjab,8,7,0,0,114.28571428571428,4,34.0,0,0,1,8.5
R Sathish,R Sathish,Kings XI Punjab,8,6,1,0,133.33333333333331,1,15.0,0,0,0,15.0
PP Chawla,PP Chawla,Kings XI Punjab,4,5,1,0,80.0,4,21.0,0,0,0,5.25
RJ Harris,RJ Harris,Kings XI Punjab,0,2,0,0,0.0,4,30.0,0,0,0,7.5
P Kumar,P Kumar,Kings XI Punjab,3,5,0,0,60.0,3,18.0,0,0,1,6.0
P Awana,P Awana,Kings XI Punjab,1,5,0,0,20.0,2,20.0,0,0,0,10.0
