,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Sidra Ameen,Sidra Ameen,Pakistan,20,27,2,0,74.07407407407408,0,0.0,0,0,0,0
Javeria Khan,Javeria Khan,Pakistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,22,30,1,0,73.33333333333333,2,11.0,0,0,0,5.5
Aliya Riaz,Aliya Riaz,Pakistan,2,5,0,0,40.0,0,0.0,0,0,0,0
Muneeba Ali,Muneeba Ali,Pakistan,15,17,1,0,88.23529411764706,0,0.0,0,0,0,0
Sana Mir,Sana Mir,Pakistan,18,26,0,0,69.23076923076923,4,28.0,0,0,0,7.0
Asmavia Iqbal,Asmavia Iqbal,Pakistan,19,13,0,1,146.15384615384613,3,16.0,0,0,1,5.333333333333333
Nida Dar,Nida Dar,Pakistan,1,1,0,0,100.0,4,17.0,0,0,0,4.25
Sidra Nawaz,Sidra Nawaz,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sadia Yousuf,Sadia Yousuf,Pakistan,0,0,0,0,0,3,14.0,2,0,1,4.666666666666667
Anam Amin,Anam Amin,Pakistan,0,0,0,0,0,4,16.0,6,0,2,4.0
HK Matthews,HK Matthews,West Indies,15,17,1,0,88.23529411764706,4,14.0,0,0,0,3.5
SR Taylor,SR Taylor,West Indies,40,48,5,0,83.33333333333334,4,16.0,0,0,0,4.0
SL Quintyne,SL Quintyne,West Indies,0,2,0,0,0.0,3,17.0,1,0,1,5.666666666666667
DJS Dottin,DJS Dottin,West Indies,0,2,0,0,0.0,1,7.0,1,0,0,7.0
MR Aguilleira,MR Aguilleira,West Indies,15,22,0,0,68.18181818181817,0,0.0,0,0,0,0
B Cooper,B Cooper,West Indies,1,2,0,0,50.0,0,0.0,0,0,0,0
SACA King,SACA King,West Indies,12,15,0,0,80.0,0,0.0,0,0,0,0
SA Campbelle,SA Campbelle,West Indies,14,12,0,0,116.66666666666667,0,0.0,0,0,0,0
SS Connell,SS Connell,West Indies,0,1,0,0,0.0,3,10.0,1,0,0,3.3333333333333335
ASS Fletcher,ASS Fletcher,West Indies,0,0,0,0,0,1,10.0,0,0,0,10.0
A Mohammed,A Mohammed,West Indies,0,0,0,0,0,4,25.0,3,0,0,6.25
