version,2.2.0
info,balls_per_over,6
info,team,Essex
info,team,Glamorgan
info,gender,male
info,season,2015
info,date,2015/07/12
info,date,2015/07/13
info,date,2015/07/14
info,date,2015/07/15
info,event,LV= County Championship
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Essex
info,toss_decision,bat
info,umpire,CK Nandan
info,umpire,PJ Hartley
info,winner,Essex
info,winner_runs,248
info,player,Essex,NLJ Browne
info,player,Essex,JC Mickleburgh
info,player,Essex,T Westley
info,player,Essex,RS Bopara
info,player,Essex,JD Ryder
info,player,Essex,RN ten Doeschate
info,player,Essex,LA Dawson
info,player,Essex,JS Foster
info,player,Essex,GR Napier
info,player,Essex,DD Masters
info,player,Essex,JA Porter
info,player,Glamorgan,WD Bragg
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,AG Salter
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CJ Taylor,6dd03875
info,registry,people,CK Nandan,012de9c4
info,registry,people,DD Masters,61a9ce31
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,GG Wagg,450f6fa6
info,registry,people,GR Napier,611926bc
info,registry,people,JA Porter,5b6d248a
info,registry,people,JA Rudolph,42537f07
info,registry,people,JC Mickleburgh,8d4a60b4
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JS Foster,e68dd455
info,registry,people,LA Dawson,4a461c24
info,registry,people,MA Wallace,cabf72cc
info,registry,people,MG Hogan,5da34add
info,registry,people,NLJ Browne,81efec30
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,T Westley,25a42048
info,registry,people,WD Bragg,7db8d00b
