,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AM Rossington,AM Rossington,Essex,25,20,2,1,125.0,0,0.0,0,0,0,0
MJJ Critchley,MJJ Critchley,Essex,12,10,1,0,120.0,4,48.0,1,0,0,12.0
MS Pepper,MS Pepper,Essex,36,28,2,2,128.57142857142858,0,0.0,0,0,0,0
DW Lawrence,DW Lawrence,Essex,15,14,1,0,107.14285714285714,0,0.0,0,0,0,0
PI Walter,PI Walter,Essex,34,27,1,1,125.92592592592592,0,0.0,0,0,0,0
T Westley,T Westley,Essex,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
DR Sams,DR Sams,Essex,25,17,0,2,147.05882352941177,2,21.0,0,0,0,10.5
SR Harmer,SR Harmer,Essex,0,0,0,0,0,4,29.0,1,0,1,7.25
AP Beard,AP Beard,Essex,0,0,0,0,0,2,16.0,0,0,1,8.0
BMJ Allison,BMJ Allison,Essex,0,0,0,0,0,2,27.0,0,0,1,13.5
SJ Cook,SJ Cook,Essex,0,0,0,0,0,2,20.0,1,0,0,10.0
PD Salt,PD Salt,Lancashire,27,21,3,0,128.57142857142858,0,0.0,0,0,0,0
KK Jennings,KK Jennings,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,76,48,5,4,158.33333333333331,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Lancashire,51,23,3,3,221.73913043478262,0,0.0,0,0,0,0
TH David,TH David,Lancashire,4,2,1,0,200.0,0,0.0,0,0,0,0
RP Jones,RP Jones,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
LWP Wells,LWP Wells,Lancashire,0,0,0,0,0,4,34.0,1,0,0,8.5
DJ Lamb,DJ Lamb,Lancashire,0,0,0,0,0,4,28.0,1,0,1,7.0
L Wood,L Wood,Lancashire,0,0,0,0,0,4,28.0,2,0,0,7.0
TW Hartley,TW Hartley,Lancashire,0,0,0,0,0,4,42.0,1,0,0,10.5
TE Bailey,TE Bailey,Lancashire,0,0,0,0,0,4,28.0,0,1,1,7.0
