version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Kent
info,gender,male
info,season,2017
info,date,2017/06/08
info,date,2017/06/09
info,date,2017/06/10
info,date,2017/06/11
info,event,Specsavers County Championship
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,JH Evans
info,umpire,SA Garratt
info,outcome,draw
info,player,Durham,SC Cook
info,player,Durham,KK Jennings
info,player,Durham,CT Steel
info,player,Durham,G Clark
info,player,Durham,PD Collingwood
info,player,Durham,RD Pringle
info,player,Durham,SW Poynter
info,player,Durham,MJ Potts
info,player,Durham,BJ McCarthy
info,player,Durham,C Rushworth
info,player,Durham,GT Main
info,player,Kent,DJ Bell-Drummond
info,player,Kent,SR Dickson
info,player,Kent,JL Denly
info,player,Kent,SA Northeast
info,player,Kent,JJ Weatherley
info,player,Kent,WRS Gidman
info,player,Kent,AP Rouse
info,player,Kent,DI Stevens
info,player,Kent,MT Coles
info,player,Kent,Yasir Shah
info,player,Kent,ME Claydon
info,registry,people,AP Rouse,46c5d4fb
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CT Steel,5899dceb
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,G Clark,4fd09cfc
info,registry,people,GT Main,4ebc70ca
info,registry,people,JH Evans,f444fdac
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JL Denly,bdadf7da
info,registry,people,KK Jennings,8479a24a
info,registry,people,ME Claydon,15101f12
info,registry,people,MJ Potts,894b2d25
info,registry,people,MT Coles,e9d5218e
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RD Pringle,757502b5
info,registry,people,SA Garratt,35508310
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SC Cook,13bee186
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SW Poynter,cdf59953
info,registry,people,WRS Gidman,cd882d22
info,registry,people,Yasir Shah,f2800ef3
