version,2.2.0
info,balls_per_over,6
info,team,Wellington
info,team,Canterbury
info,gender,female
info,season,2021/22
info,date,2021/11/26
info,event,New Zealand Cricket Women's Twenty20
info,match_number,1
info,venue,"Hagley Oval, Christchurch"
info,city,Christchurch
info,toss_winner,Canterbury
info,toss_decision,field
info,umpire,Kim Cotton
info,umpire,TJ Parlane
info,reserve_umpire,DJ Henderson
info,tv_umpire,JAK Bromley
info,match_referee,GAV Baxter
info,winner,Wellington
info,winner_runs,44
info,player,Wellington,RM Burns
info,player,Wellington,GE Plimmer
info,player,Wellington,AC Kerr
info,player,Wellington,ML Green
info,player,Wellington,LM Kasperek
info,player,Wellington,TMM Newton
info,player,Wellington,JT McFadyen
info,player,Wellington,CR King
info,player,Wellington,XA Jetly
info,player,Wellington,NE Codyre
info,player,Wellington,MP Singh
info,player,Canterbury,NB Cox
info,player,Canterbury,AG Gerken
info,player,Canterbury,AE Satterthwaite
info,player,Canterbury,FL Mackay
info,player,Canterbury,JL Savage
info,player,Canterbury,LMM Tahuhu
info,player,Canterbury,MJ Banks
info,player,Canterbury,LEV Hughes
info,player,Canterbury,KM Sims
info,player,Canterbury,JA Simmons
info,player,Canterbury,SR Asmussen
info,registry,people,AC Kerr,7673c908
info,registry,people,AE Satterthwaite,72b7ed1e
info,registry,people,AG Gerken,a7fcf627
info,registry,people,CR King,dd639a8c
info,registry,people,DJ Henderson,76e3c08f
info,registry,people,FL Mackay,7391f160
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,GE Plimmer,575494db
info,registry,people,JA Simmons,33360da1
info,registry,people,JAK Bromley,ccf7baaf
info,registry,people,JL Savage,7938c793
info,registry,people,JT McFadyen,7072542f
info,registry,people,KM Sims,6d35b4f0
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,LEV Hughes,5b43fe48
info,registry,people,LM Kasperek,9b73d523
info,registry,people,LMM Tahuhu,60471339
info,registry,people,MJ Banks,1e17a238
info,registry,people,ML Green,865eae1f
info,registry,people,MP Singh,214115f5
info,registry,people,NB Cox,219f1323
info,registry,people,NE Codyre,f587fbbe
info,registry,people,RM Burns,94fe4708
info,registry,people,SR Asmussen,31972229
info,registry,people,TJ Parlane,3cfc24b0
info,registry,people,TMM Newton,93fe473e
info,registry,people,XA Jetly,57a49987
