,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WU Tharanga,WU Tharanga,Sri Lanka,26,57,2,0,45.614035087719294,0,0.0,0,0,0,0
ML Udawatte,ML Udawatte,Sri Lanka,7,24,0,0,29.166666666666668,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,28,26,5,0,107.6923076923077,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
J Mubarak,J Mubarak,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
MF Maharoof,MF Maharoof,Sri Lanka,0,0,0,0,0,8,26.0,3,0,2,3.25
T Thushara,T Thushara,Sri Lanka,0,0,0,0,0,7,17.0,2,0,2,2.4285714285714284
BAW Mendis,BAW Mendis,Sri Lanka,0,0,0,0,0,6,15.0,4,0,0,2.5
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,3,1.0,0,0,0,0.3333333333333333
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,7,7.0,1,0,2,1.0
H Masakadza,H Masakadza,Zimbabwe,6,26,0,0,23.076923076923077,0,0.0,0,0,0,0
V Sibanda,V Sibanda,Zimbabwe,4,9,1,0,44.44444444444444,0,0.0,0,0,0,0
CJ Chibhabha,CJ Chibhabha,Zimbabwe,5,10,1,0,50.0,0,0.0,0,0,0,0
T Taibu,T Taibu,Zimbabwe,12,38,0,0,31.57894736842105,0,0.0,0,0,0,0
S Matsikenyeri,S Matsikenyeri,Zimbabwe,10,13,2,0,76.92307692307693,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,3,27,0,0,11.11111111111111,4,24.0,0,0,0,6.0
SC Williams,SC Williams,Zimbabwe,10,37,0,0,27.027027027027028,0,0.0,0,0,0,0
P Utseya,P Utseya,Zimbabwe,0,3,0,0,0.0,2,4.0,0,0,0,2.0
RW Price,RW Price,Zimbabwe,3,15,0,0,20.0,0,0.0,0,0,0,0
T Mupariwa,T Mupariwa,Zimbabwe,1,9,0,0,11.11111111111111,6,18.0,1,0,4,3.0
CB Mpofu,CB Mpofu,Zimbabwe,1,1,0,0,100.0,6,20.0,0,0,0,3.3333333333333335
