,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PG Raut,PG Raut,India,0,5,0,0,0.0,0,0.0,0,0,0,0
S Mandhana,S Mandhana,India,106,108,13,2,98.14814814814815,0,0.0,0,0,0,0
DB Sharma,DB Sharma,India,6,23,1,0,26.08695652173913,10,27.0,3,0,0,2.7
M Raj,M Raj,India,46,88,3,0,52.27272727272727,0,0.0,0,0,0,0
MR Meshram,MR Meshram,India,18,32,2,0,56.25,4,20.0,0,0,2,5.0
H Kaur,H Kaur,India,0,0,0,0,0,7,42.0,2,0,0,6.0
S Pandey,S Pandey,India,0,0,0,0,0,3,13.0,0,0,0,4.333333333333333
J Goswami,J Goswami,India,0,0,0,0,0,6,37.0,0,0,0,6.166666666666667
E Bisht,E Bisht,India,0,0,0,0,0,10,23.0,1,0,0,2.3
S Verma,S Verma,India,0,0,0,0,0,0,0.0,0,0,0,0
Poonam Yadav,Poonam Yadav,India,0,0,0,0,0,10,19.0,2,0,1,1.9
HK Matthews,HK Matthews,West Indies,43,57,7,0,75.43859649122807,9,35.0,1,0,0,3.888888888888889
F Walters,F Walters,West Indies,9,18,1,0,50.0,0,0.0,0,0,0,0
SR Taylor,SR Taylor,West Indies,16,42,0,0,38.095238095238095,10,24.0,1,0,1,2.4
DJS Dottin,DJS Dottin,West Indies,7,48,0,0,14.583333333333334,4,25.0,0,1,1,6.25
MR Aguilleira,MR Aguilleira,West Indies,6,18,0,0,33.33333333333333,0,0.0,0,0,0,0
Kyshona A Knight,Kyshona A Knight,West Indies,5,20,0,0,25.0,0,0.0,0,0,0,0
CN Nation,CN Nation,West Indies,12,21,2,0,57.14285714285714,1,9.0,0,0,0,9.0
SF Daley,SF Daley,West Indies,33,37,5,0,89.1891891891892,5,24.0,0,0,2,4.8
ASS Fletcher,ASS Fletcher,West Indies,36,23,4,0,156.52173913043478,4,18.0,0,0,0,4.5
A Mohammed,A Mohammed,West Indies,11,16,1,0,68.75,6,25.0,0,0,0,4.166666666666667
SS Connell,SS Connell,West Indies,0,0,0,0,0,4,23.0,1,0,2,5.75
