version,2.1.0
info,balls_per_over,6
info,team,Somerset
info,team,Nottinghamshire
info,gender,male
info,season,2018
info,date,2018/08/26
info,date,2018/08/27
info,event,Vitality Blast
info,venue,The Cooper Associates County Ground
info,city,Taunton
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,player_of_match,L Gregory
info,umpire,NA Mallender
info,umpire,SJ O'Shaughnessy
info,winner,Somerset
info,winner_runs,19
info,player,Somerset,SM Davies
info,player,Somerset,JG Myburgh
info,player,Somerset,PD Trego
info,player,Somerset,JC Hildreth
info,player,Somerset,TB Abell
info,player,Somerset,CJ Anderson
info,player,Somerset,L Gregory
info,player,Somerset,RE van der Merwe
info,player,Somerset,J Overton
info,player,Somerset,JE Taylor
info,player,Somerset,MTC Waller
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,JD Libby
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,M Carter
info,player,Nottinghamshire,IS Sodhi
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,CJ Anderson,8abdf100
info,registry,people,DT Christian,2a2e6343
info,registry,people,HF Gurney,e412cb64
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,J Overton,59559bc2
info,registry,people,JC Hildreth,782c0568
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JE Taylor,4180d897
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Fletcher,e423d162
info,registry,people,M Carter,1ca7c00f
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MTC Waller,d74d1090
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,PD Trego,93e06301
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SR Patel,18fac429
info,registry,people,TB Abell,ba9258a7
info,registry,people,TJ Moores,85dcb721
