version,2.1.0
info,balls_per_over,6
info,team,Somerset
info,team,Gloucestershire
info,gender,male
info,season,2014
info,date,2014/07/11
info,event,NatWest T20 Blast
info,venue,The Cooper Associates County Ground
info,city,Taunton
info,toss_winner,Gloucestershire
info,toss_decision,field
info,player_of_match,AC Thomas
info,umpire,NGC Cowley
info,umpire,MJ Saggers
info,winner,Somerset
info,winner_runs,7
info,player,Somerset,NRD Compton
info,player,Somerset,C Kieswetter
info,player,Somerset,PD Trego
info,player,Somerset,CA Ingram
info,player,Somerset,CAJ Meschede
info,player,Somerset,C Overton
info,player,Somerset,JC Hildreth
info,player,Somerset,TD Groenewald
info,player,Somerset,AC Thomas
info,player,Somerset,MTC Waller
info,player,Somerset,DP Nannes
info,player,Gloucestershire,APR Gidman
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,WRS Gidman
info,player,Gloucestershire,AP Rouse
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,GJ McCarter
info,player,Gloucestershire,DA Payne
info,registry,people,AC Thomas,b552a935
info,registry,people,AP Rouse,46c5d4fb
info,registry,people,APR Gidman,254db476
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,C Overton,e9987a94
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,DA Payne,6c79c098
info,registry,people,DP Nannes,c404f58a
info,registry,people,GJ McCarter,6232e1ed
info,registry,people,HJH Marshall,70542bef
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JC Hildreth,782c0568
info,registry,people,JMR Taylor,aed5be04
info,registry,people,M Klinger,b970a03f
info,registry,people,MJ Saggers,402d5937
info,registry,people,MTC Waller,d74d1090
info,registry,people,NGC Cowley,4dea0f15
info,registry,people,NRD Compton,e5437a99
info,registry,people,PD Trego,93e06301
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TMJ Smith,0a12e736
info,registry,people,WRS Gidman,cd882d22
