version,2.2.0
info,balls_per_over,6
info,team,Chittagong Vikings
info,team,Rajshahi Kings
info,gender,male
info,season,2017/18
info,date,2017/12/05
info,event,Bangladesh Premier League
info,match_number,40
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Rajshahi Kings
info,toss_decision,field
info,player_of_match,LM Reece
info,umpire,Mahfuzur Rahman
info,umpire,Shafiuddin Ahmed
info,reserve_umpire,Imran Parvez
info,tv_umpire,Tanvir Ahmed
info,match_referee,Samiur Rahman
info,winner,Chittagong Vikings
info,winner_runs,45
info,player,Rajshahi Kings,Mominul Haque
info,player,Rajshahi Kings,Rony Talukdar
info,player,Rajshahi Kings,SR Patel
info,player,Rajshahi Kings,Mushfiqur Rahim
info,player,Rajshahi Kings,Zakir Hasan
info,player,Rajshahi Kings,Usama Mir
info,player,Rajshahi Kings,JEC Franklin
info,player,Rajshahi Kings,Mehedi Hasan Miraz
info,player,Rajshahi Kings,Mohammad Sami
info,player,Rajshahi Kings,Qazi Onik
info,player,Rajshahi Kings,Mustafizur Rahman
info,player,Chittagong Vikings,L Ronchi
info,player,Chittagong Vikings,LM Reece
info,player,Chittagong Vikings,Soumya Sarkar
info,player,Chittagong Vikings,Sikandar Raza
info,player,Chittagong Vikings,S van Zyl
info,player,Chittagong Vikings,Tanbir Hayder
info,player,Chittagong Vikings,Irfan Sukkur
info,player,Chittagong Vikings,RR Emrit
info,player,Chittagong Vikings,Sunzamul Islam
info,player,Chittagong Vikings,Al-Amin
info,player,Chittagong Vikings,Taskin Ahmed
info,registry,people,Al-Amin,ec72efc5
info,registry,people,Imran Parvez,ed087aa3
info,registry,people,Irfan Sukkur,3cc7dd5f
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LM Reece,9789e56e
info,registry,people,Mahfuzur Rahman,3275b68b
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,Mominul Haque,de0a3209
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Qazi Onik,0ff20bec
info,registry,people,RR Emrit,e7de4f6b
info,registry,people,Rony Talukdar,8bd614b2
info,registry,people,S van Zyl,f4dfcbb4
info,registry,people,SR Patel,18fac429
info,registry,people,Samiur Rahman,e41d80d9
info,registry,people,Shafiuddin Ahmed,1b7664ab
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Sunzamul Islam,0f348f58
info,registry,people,Tanbir Hayder,24104e5c
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,Usama Mir,6dd8b88c
info,registry,people,Zakir Hasan,e3e09091
