,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RV Uthappa,RV Uthappa,Kolkata Knight Riders,70,49,6,2,142.85714285714286,0,0.0,0,0,0,0
G Gambhir,G Gambhir,Kolkata Knight Riders,54,45,6,1,120.0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,19,16,0,1,118.75,0,0.0,0,0,0,0
AD Russell,AD Russell,Kolkata Knight Riders,16,10,1,1,160.0,4,20.0,6,0,1,5.0
MK Pandey,MK Pandey,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Kolkata Knight Riders,0,0,0,0,0,3,21.0,0,0,0,7.0
GB Hogg,GB Hogg,Kolkata Knight Riders,0,0,0,0,0,2,28.0,0,0,0,14.0
PP Chawla,PP Chawla,Kolkata Knight Riders,0,0,0,0,0,4,27.0,2,0,1,6.75
M Morkel,M Morkel,Kolkata Knight Riders,0,0,0,0,0,4,27.0,1,0,1,6.75
UT Yadav,UT Yadav,Kolkata Knight Riders,0,0,0,0,0,3,26.0,0,0,1,8.666666666666666
M Vijay,M Vijay,Kings XI Punjab,6,11,1,0,54.54545454545454,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Kings XI Punjab,0,3,0,0,0.0,3,26.0,0,0,0,8.666666666666666
M Vohra,M Vohra,Kings XI Punjab,0,5,0,0,0.0,0,0.0,0,0,0,0
WP Saha,WP Saha,Kings XI Punjab,24,20,3,0,120.0,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Kings XI Punjab,68,42,6,4,161.9047619047619,1,11.0,0,0,0,11.0
DA Miller,DA Miller,Kings XI Punjab,13,18,0,0,72.22222222222221,0,0.0,0,0,0,0
Gurkeerat Singh,Gurkeerat Singh,Kings XI Punjab,11,11,1,0,100.0,1,8.0,0,0,0,8.0
AR Patel,AR Patel,Kings XI Punjab,21,7,1,2,300.0,4,24.0,0,0,0,6.0
Swapnil Singh,Swapnil Singh,Kings XI Punjab,0,1,0,0,0.0,3,29.0,0,0,0,9.666666666666666
MM Sharma,MM Sharma,Kings XI Punjab,1,1,0,0,100.0,4,39.0,1,0,0,9.75
Sandeep Sharma,Sandeep Sharma,Kings XI Punjab,1,1,0,0,100.0,4,25.0,2,0,3,6.25
