,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,23,17,3,1,135.29411764705884,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Bangladesh,43,33,4,3,130.3030303030303,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Bangladesh,43,30,1,3,143.33333333333334,3,11.0,3,0,1,3.6666666666666665
Mahmudullah,Mahmudullah,Bangladesh,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,24,20,1,0,120.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,27,17,2,1,158.8235294117647,4,26.0,0,0,0,6.5
Shuvagata Hom,Shuvagata Hom,Bangladesh,0,0,0,0,0,3,18.0,1,0,0,6.0
Nurul Hasan,Nurul Hasan,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,0,0,0,0,0,4,25.0,1,1,0,6.25
Al-Amin Hossain,Al-Amin Hossain,Bangladesh,0,0,0,0,0,3,21.0,1,0,0,7.0
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,0,0,0,0,4,19.0,2,0,1,4.75
V Sibanda,V Sibanda,Zimbabwe,21,17,2,1,123.52941176470588,0,0.0,0,0,0,0
H Masakadza,H Masakadza,Zimbabwe,30,28,3,2,107.14285714285714,0,0.0,0,0,0,0
R Mutumbami,R Mutumbami,Zimbabwe,7,11,0,0,63.63636363636363,0,0.0,0,0,0,0
SC Williams,SC Williams,Zimbabwe,7,6,1,0,116.66666666666667,1,9.0,0,0,0,9.0
MN Waller,MN Waller,Zimbabwe,29,21,3,1,138.0952380952381,0,0.0,0,0,0,0
PJ Moor,PJ Moor,Zimbabwe,9,14,0,0,64.28571428571429,0,0.0,0,0,0,0
N Madziva,N Madziva,Zimbabwe,0,4,0,0,0.0,3,30.0,0,0,0,10.0
AG Cremer,AG Cremer,Zimbabwe,8,12,0,0,66.66666666666666,4,29.0,2,0,1,7.25
WP Masakadza,WP Masakadza,Zimbabwe,6,8,0,0,75.0,4,32.0,1,0,0,8.0
T Muzarabani,T Muzarabani,Zimbabwe,0,0,0,0,0,4,35.0,1,0,2,8.75
BV Vitori,BV Vitori,Zimbabwe,0,0,0,0,0,4,29.0,0,0,0,7.25
