version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Warwickshire
info,gender,male
info,season,2017
info,date,2017/05/01
info,event,Royal London One-Day Cup
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,IJ Gould
info,umpire,RJ Evans
info,winner,Durham
info,winner_runs,72
info,player,Durham,SC Cook
info,player,Durham,KK Jennings
info,player,Durham,MJ Richardson
info,player,Durham,G Clark
info,player,Durham,P Coughlin
info,player,Durham,RD Pringle
info,player,Durham,PD Collingwood
info,player,Durham,SW Poynter
info,player,Durham,C Rushworth
info,player,Durham,WJ Weighell
info,player,Durham,MA Wood
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,SR Hain
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,IR Bell
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,R Clarke
info,player,Warwickshire,AD Thomason
info,player,Warwickshire,JS Patel
info,player,Warwickshire,GT Thornton
info,player,Warwickshire,CJC Wright
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AD Thomason,0c5bb005
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CJC Wright,6c908ffc
info,registry,people,G Clark,4fd09cfc
info,registry,people,GT Thornton,fb396280
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,JS Patel,f5821615
info,registry,people,KK Jennings,8479a24a
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MJ Richardson,22176fe7
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,P Coughlin,71440756
info,registry,people,PD Collingwood,a386e91b
info,registry,people,R Clarke,8728a058
info,registry,people,RD Pringle,757502b5
info,registry,people,RJ Evans,951127ac
info,registry,people,SC Cook,13bee186
info,registry,people,SR Hain,67b9536c
info,registry,people,SW Poynter,cdf59953
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WTS Porterfield,ec02b798
