,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HM Amla,HM Amla,South Africa,110,99,13,0,111.11111111111111,0,0.0,0,0,0,0
Q de Kock,Q de Kock,South Africa,71,103,6,0,68.93203883495146,0,0.0,0,0,0,0
CH Morris,CH Morris,South Africa,40,26,2,2,153.84615384615387,7,26.0,0,0,1,3.7142857142857144
F du Plessis,F du Plessis,South Africa,73,50,6,2,146.0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,27,19,1,2,142.10526315789474,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,10,5,0,1,200.0,0,0.0,0,0,0,0
F Behardien,F Behardien,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
WD Parnell,WD Parnell,South Africa,0,0,0,0,0,6,43.0,1,2,0,7.166666666666667
K Rabada,K Rabada,South Africa,0,0,0,0,0,7,46.0,0,0,2,6.571428571428571
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,9,45.0,7,0,0,5.0
T Shamsi,T Shamsi,South Africa,0,0,0,0,0,9,41.0,2,0,3,4.555555555555555
ADS Fletcher,ADS Fletcher,West Indies,21,30,3,0,70.0,0,0.0,0,0,0,0
J Charles,J Charles,West Indies,49,41,7,1,119.51219512195121,0,0.0,0,0,0,0
DM Bravo,DM Bravo,West Indies,11,19,1,0,57.89473684210527,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,24,30,1,1,80.0,0,0.0,0,0,0,0
D Ramdin,D Ramdin,West Indies,11,19,1,0,57.89473684210527,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,20,34,0,1,58.82352941176471,9,64.0,2,0,3,7.111111111111111
JO Holder,JO Holder,West Indies,19,31,1,0,61.29032258064516,6,51.0,0,0,0,8.5
CR Brathwaite,CR Brathwaite,West Indies,0,1,0,0,0.0,10,69.0,1,0,0,6.9
SP Narine,SP Narine,West Indies,18,13,3,0,138.46153846153845,10,46.0,0,0,0,4.6
SJ Benn,SJ Benn,West Indies,0,2,0,0,0.0,7,35.0,0,0,0,5.0
JE Taylor,JE Taylor,West Indies,16,11,2,1,145.45454545454547,8,72.0,1,2,1,9.0
