,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DJS Dottin,DJS Dottin,Adelaide Strikers,11,6,1,1,183.33333333333331,4,26.0,1,0,2,6.5
KM Mack,KM Mack,Adelaide Strikers,12,14,1,0,85.71428571428571,0,0.0,0,0,0,0
L Wolvaardt,L Wolvaardt,Adelaide Strikers,7,11,0,0,63.63636363636363,0,0.0,0,0,0,0
TM McGrath,TM McGrath,Adelaide Strikers,35,32,3,1,109.375,1,8.0,0,1,0,8.0
BE Patterson,BE Patterson,Adelaide Strikers,0,1,0,0,0.0,0,0.0,0,0,0,0
M Penna,M Penna,Adelaide Strikers,36,43,3,1,83.72093023255815,0,0.0,0,0,0,0
A Wellington,A Wellington,Adelaide Strikers,14,11,1,0,127.27272727272727,4,26.0,2,0,0,6.5
TJ McPharlin,TJ McPharlin,Adelaide Strikers,2,2,0,0,100.0,0,0.0,0,0,0,0
JL Barsby,JL Barsby,Adelaide Strikers,2,1,0,0,200.0,4,16.0,1,0,0,4.0
ML Schutt,ML Schutt,Adelaide Strikers,0,0,0,0,0,4,23.0,2,0,0,5.75
D Brown,D Brown,Adelaide Strikers,0,0,0,0,0,3,28.0,0,0,0,9.333333333333334
S Molineux,S Molineux,Melbourne Renegades,32,35,2,0,91.42857142857143,4,23.0,4,0,1,5.75
HK Matthews,HK Matthews,Melbourne Renegades,22,15,2,0,146.66666666666666,4,17.0,1,0,1,4.25
JE Dooley,JE Dooley,Melbourne Renegades,29,27,3,0,107.40740740740742,0,0.0,0,0,0,0
E Jones,E Jones,Melbourne Renegades,2,5,0,0,40.0,0,0.0,0,0,0,0
E Kershaw,E Kershaw,Melbourne Renegades,3,4,0,0,75.0,0,0.0,0,0,0,0
C Webb,C Webb,Melbourne Renegades,15,17,1,0,88.23529411764706,0,0.0,0,0,0,0
C Leeson,C Leeson,Melbourne Renegades,14,12,2,0,116.66666666666667,0,0.0,0,0,0,0
SJ Coyte,SJ Coyte,Melbourne Renegades,7,5,1,0,140.0,4,32.0,0,0,0,8.0
RK O'Donnell,RK O'Donnell,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
G Prestwidge,G Prestwidge,Melbourne Renegades,0,0,0,0,0,4,23.0,0,0,3,5.75
S Ismail,S Ismail,Melbourne Renegades,0,0,0,0,0,4,30.0,2,0,0,7.5
