,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
T Kohler-Cadmore,T Kohler-Cadmore,Yorkshire,29,18,3,2,161.11111111111111,0,0.0,0,0,0,0
A Lyth,A Lyth,Yorkshire,34,28,3,0,121.42857142857142,0,0.0,0,0,0,0
DJ Willey,DJ Willey,Yorkshire,15,8,1,1,187.5,4,37.0,1,1,0,9.25
SE Marsh,SE Marsh,Yorkshire,31,26,2,1,119.23076923076923,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Yorkshire,42,31,2,3,135.48387096774192,0,0.0,0,0,0,0
JA Leaning,JA Leaning,Yorkshire,6,3,1,0,200.0,0,0.0,0,0,0,0
TT Bresnan,TT Bresnan,Yorkshire,16,6,1,1,266.66666666666663,4,28.0,1,0,0,7.0
AU Rashid,AU Rashid,Yorkshire,0,0,0,0,0,4,31.0,0,0,0,7.75
Azeem Rafiq,Azeem Rafiq,Yorkshire,0,0,0,0,0,3,35.0,0,1,1,11.666666666666666
SA Patterson,SA Patterson,Yorkshire,0,0,0,0,0,4,37.0,3,0,3,9.25
MD Fisher,MD Fisher,Yorkshire,0,0,0,0,0,1,7.0,0,0,0,7.0
BA Godleman,BA Godleman,Derbyshire,67,48,5,3,139.58333333333331,0,0.0,0,0,0,0
TA Wood,TA Wood,Derbyshire,9,10,1,0,90.0,0,0.0,0,0,0,0
LM Reece,LM Reece,Derbyshire,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
WL Madsen,WL Madsen,Derbyshire,47,34,4,1,138.23529411764704,4,29.0,1,0,0,7.25
GC Wilson,GC Wilson,Derbyshire,33,16,5,1,206.25,0,0.0,0,0,0,0
MJ Henry,MJ Henry,Derbyshire,0,2,0,0,0.0,4,38.0,0,0,5,9.5
AL Hughes,AL Hughes,Derbyshire,9,3,0,1,300.0,3,23.0,0,0,0,7.666666666666667
D Smit,D Smit,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
GC Viljoen,GC Viljoen,Derbyshire,0,0,0,0,0,4,46.0,2,0,1,11.5
BD Cotton,BD Cotton,Derbyshire,0,0,0,0,0,1,12.0,1,0,0,12.0
Imran Tahir,Imran Tahir,Derbyshire,0,0,0,0,0,4,31.0,1,0,0,7.75
