version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Glamorgan
info,gender,male
info,season,2015
info,date,2015/06/15
info,date,2015/06/16
info,date,2015/06/17
info,date,2015/06/18
info,event,LV= County Championship
info,venue,"Woodbridge Road, Guildford"
info,city,Guildford
info,toss_winner,Surrey
info,toss_decision,bat
info,umpire,PK Baldwin
info,umpire,SJ O'Shaughnessy
info,winner,Glamorgan
info,winner_wickets,7
info,player,Surrey,A Harinath
info,player,Surrey,ZS Ansari
info,player,Surrey,DP Sibley
info,player,Surrey,BT Foakes
info,player,Surrey,VS Solanki
info,player,Surrey,A Kapil
info,player,Surrey,SC Meaker
info,player,Surrey,GC Wilson
info,player,Surrey,GJ Batty
info,player,Surrey,TK Curran
info,player,Surrey,CT Tremlett
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,WD Bragg
info,player,Glamorgan,BJ Wright
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,AG Salter
info,player,Glamorgan,MG Hogan
info,registry,people,A Harinath,15e375e1
info,registry,people,A Kapil,90255fab
info,registry,people,AG Salter,1a45b864
info,registry,people,BJ Wright,84548f53
info,registry,people,BT Foakes,fd770945
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CT Tremlett,a72b14ff
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,DP Sibley,97e434a6
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GG Wagg,450f6fa6
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,JA Rudolph,42537f07
info,registry,people,MA Wallace,cabf72cc
info,registry,people,MG Hogan,5da34add
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,SC Meaker,eb9cb105
info,registry,people,SJ Erwee,a3ce3d1d
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,TK Curran,e86754b2
info,registry,people,VS Solanki,7ee2ce62
info,registry,people,WD Bragg,7db8d00b
info,registry,people,ZS Ansari,7b1e20ea
