version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Middlesex
info,gender,male
info,season,2019
info,date,2019/06/10
info,date,2019/06/11
info,date,2019/06/12
info,date,2019/06/13
info,event,Specsavers County Championship
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_uncontested,true
info,toss_winner,Middlesex
info,toss_decision,field
info,umpire,SJ O'Shaughnessy
info,umpire,UV Gandhe
info,outcome,draw
info,player,Leicestershire,Hassan Azad
info,player,Leicestershire,PJ Horton
info,player,Leicestershire,ST Evans
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,HE Dearden
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,D Klein
info,player,Leicestershire,CJC Wright
info,player,Leicestershire,Mohammad Abbas
info,player,Middlesex,SD Robson
info,player,Middlesex,NRT Gubbins
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,DJ Malan
info,player,Middlesex,PR Stirling
info,player,Middlesex,GFB Scott
info,player,Middlesex,JA Simpson
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,TG Helm
info,player,Middlesex,ST Finn
info,player,Middlesex,TJ Murtagh
info,registry,people,CJC Wright,6c908ffc
info,registry,people,CN Ackermann,e734d090
info,registry,people,D Klein,aeab0d4f
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,GFB Scott,c2b6764d
info,registry,people,HE Dearden,c41ba637
info,registry,people,HJ Swindells,95fd757d
info,registry,people,Hassan Azad,b9c7596f
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,MJ Cosgrove,be768595
info,registry,people,Mohammad Abbas,a089f93f
info,registry,people,NJ Dexter,dc670143
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,PJ Horton,6f4775f7
info,registry,people,PR Stirling,cf494ffe
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,ST Evans,5ad508c9
info,registry,people,ST Finn,ccdd8308
info,registry,people,TG Helm,74a274cc
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TS Roland-Jones,6c6aca89
info,registry,people,UV Gandhe,43dd4011
