,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Fakhar Zaman,Fakhar Zaman,Pakistan,39,24,6,1,162.5,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,17,13,3,0,130.76923076923077,0,0.0,0,0,0,0
Hussain Talat,Hussain Talat,Pakistan,41,37,2,1,110.8108108108108,1,3.0,1,0,0,3.0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,38,23,4,1,165.2173913043478,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,37,14,4,2,264.2857142857143,2,13.0,2,0,0,6.5
Asif Ali,Asif Ali,Pakistan,1,2,0,0,50.0,0,0.0,0,0,0,0
Faheem Ashraf,Faheem Ashraf,Pakistan,16,9,1,1,177.77777777777777,1,9.0,0,0,0,9.0
Mohammad Nawaz (3),Mohammad Nawaz (3),Pakistan,0,0,0,0,0,4,19.0,2,0,1,4.75
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,3,13.0,1,0,0,4.333333333333333
Mohammad Amir,Mohammad Amir,Pakistan,0,0,0,0,0,2,3.0,2,0,2,1.5
Hasan Ali,Hasan Ali,Pakistan,0,0,0,0,0,1,0.0,1,0,0,0.0
CAK Walton,CAK Walton,West Indies,6,4,0,1,150.0,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,West Indies,0,3,0,0,0.0,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,18,19,3,0,94.73684210526315,1,7.0,0,0,0,7.0
JN Mohammed,JN Mohammed,West Indies,0,2,0,0,0.0,0,0.0,0,0,0,0
D Ramdin,D Ramdin,West Indies,0,5,0,0,0.0,0,0.0,0,0,0,0
R Powell,R Powell,West Indies,5,10,1,0,50.0,3,34.0,1,0,0,11.333333333333334
KMA Paul,KMA Paul,West Indies,10,13,1,0,76.92307692307693,4,26.0,1,1,0,6.5
RR Emrit,RR Emrit,West Indies,11,20,0,1,55.00000000000001,4,43.0,1,0,0,10.75
KOK Williams,KOK Williams,West Indies,0,1,0,0,0.0,4,42.0,2,0,0,10.5
S Badree,S Badree,West Indies,7,5,0,1,140.0,4,37.0,0,0,1,9.25
V Permaul,V Permaul,West Indies,0,0,0,0,0,1,8.0,0,0,2,8.0
