version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Pakistan
info,gender,male
info,season,2010/11
info,date,2011/03/30
info,event,ICC Cricket World Cup
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,SR Tendulkar
info,umpire,IJ Gould
info,umpire,SJA Taufel
info,reserve_umpire,RJ Tucker
info,tv_umpire,BF Bowden
info,match_referee,RS Madugalle
info,winner,India
info,winner_runs,29
info,player,India,V Sehwag
info,player,India,SR Tendulkar
info,player,India,G Gambhir
info,player,India,V Kohli
info,player,India,Yuvraj Singh
info,player,India,MS Dhoni
info,player,India,SK Raina
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,player,India,A Nehra
info,player,India,MM Patel
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Asad Shafiq
info,player,Pakistan,Younis Khan
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Wahab Riaz
info,player,Pakistan,Umar Gul
info,player,Pakistan,Saeed Ajmal
info,registry,people,A Nehra,96fd40ae
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,Asad Shafiq,50250426
info,registry,people,BF Bowden,efc0a862
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Kamran Akmal,ff077124
info,registry,people,MM Patel,f0f628c7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Madugalle,766b5798
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Umar Gul,16dfcc19
info,registry,people,V Kohli,ba607b88
info,registry,people,V Sehwag,8ba8195d
info,registry,people,Wahab Riaz,b3118300
info,registry,people,Younis Khan,33cb3411
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
