version,2.1.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Nepal
info,gender,male
info,season,2017/18
info,date,2018/03/12
info,event,ICC Cricket World Cup Qualifier
info,match_number,19
info,venue,Bulawayo Athletic Club
info,city,Bulawayo
info,toss_winner,Hong Kong
info,toss_decision,bat
info,player_of_match,RK Paudel
info,umpire,CM Brown
info,umpire,JS Wilson
info,winner,Nepal
info,winner_wickets,5
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,C Carter
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,Anshuman Rath
info,player,Hong Kong,Shahid Wasif
info,player,Hong Kong,Simandeep Singh
info,player,Hong Kong,Ehsan Khan
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,Tanwir Afzal
info,player,Hong Kong,Ehsan Nawaz
info,player,Hong Kong,Nadeem Ahmed
info,player,Nepal,G Malla
info,player,Nepal,AK Sah
info,player,Nepal,P Khadka
info,player,Nepal,DS Airee
info,player,Nepal,Aarif Sheikh
info,player,Nepal,RK Paudel
info,player,Nepal,Sompal Kami
info,player,Nepal,B Regmi
info,player,Nepal,Karan KC
info,player,Nepal,S Lamichhane
info,player,Nepal,LN Rajbanshi
info,registry,people,AK Sah,5b1d6583
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Anshuman Rath,552b228c
info,registry,people,B Regmi,98d05440
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,C Carter,1e25b5bf
info,registry,people,CM Brown,448f4f1c
info,registry,people,DS Airee,1747ea18
info,registry,people,Ehsan Khan,d3851cd8
info,registry,people,Ehsan Nawaz,70456281
info,registry,people,G Malla,b2e1d224
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,Karan KC,f53b3e1d
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,Nadeem Ahmed,023f6b02
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,P Khadka,12c3ba4d
info,registry,people,RK Paudel,1a3cc554
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,Shahid Wasif,2cc08c3c
info,registry,people,Simandeep Singh,2a242d58
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,Tanwir Afzal,5f5ca1a7
