version,2.2.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Oman
info,gender,female
info,season,2021/22
info,date,2022/03/22
info,event,GCC Women's Twenty20 Championship Cup
info,match_number,9
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2)
info,city,Al Amarat
info,toss_winner,United Arab Emirates
info,toss_decision,bat
info,umpire,S Sattar
info,umpire,V Karthikeyan
info,reserve_umpire,Kaushik Vyas
info,match_referee,MG Shankar
info,winner,United Arab Emirates
info,winner_runs,109
info,player,United Arab Emirates,ER Oza
info,player,United Arab Emirates,L Keny
info,player,United Arab Emirates,Theertha Satish
info,player,United Arab Emirates,Chaya Mughal
info,player,United Arab Emirates,KKN Egodage
info,player,United Arab Emirates,S Gokhale
info,player,United Arab Emirates,S Kotte
info,player,United Arab Emirates,S Dharnidharka
info,player,United Arab Emirates,Vaishnave Mahesh
info,player,United Arab Emirates,I Nandakumar
info,player,United Arab Emirates,Rithika Rajith
info,player,Oman,SV Shetty
info,player,Oman,Fiza
info,player,Oman,NM Anil
info,player,Oman,PE Mendonca
info,player,Oman,V Jesrani
info,player,Oman,KD Jayawant
info,player,Oman,S Channa
info,player,Oman,B Shetty
info,player,Oman,A Dcosta
info,player,Oman,Sameera Khan
info,player,Oman,N Jagadish
info,registry,people,A Dcosta,3a4d914f
info,registry,people,B Shetty,58c16165
info,registry,people,Chaya Mughal,77b26349
info,registry,people,ER Oza,fdc6b34d
info,registry,people,Fiza,c7c60bc5
info,registry,people,I Nandakumar,9f87d0f0
info,registry,people,KD Jayawant,42aaf21c
info,registry,people,KKN Egodage,5bb904d4
info,registry,people,Kaushik Vyas,5e3938b6
info,registry,people,L Keny,aea89d48
info,registry,people,MG Shankar,d9845a87
info,registry,people,N Jagadish,d6ec9f9f
info,registry,people,NM Anil,cbd69f04
info,registry,people,PE Mendonca,70bab30b
info,registry,people,Rithika Rajith,dccab4f3
info,registry,people,S Channa,c30d7608
info,registry,people,S Dharnidharka,f8b50da3
info,registry,people,S Gokhale,62653085
info,registry,people,S Kotte,6c8904c8
info,registry,people,S Sattar,7bbd13cb
info,registry,people,SV Shetty,db7a7301
info,registry,people,Sameera Khan,237baa2c
info,registry,people,Theertha Satish,ee3dcb3f
info,registry,people,V Jesrani,d1f6a8fa
info,registry,people,V Karthikeyan,31597b2d
info,registry,people,Vaishnave Mahesh,31c56f40
