version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Essex
info,gender,male
info,season,2021
info,date,2021/09/21
info,date,2021/09/22
info,event,County Championship
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Northamptonshire
info,toss_decision,bat
info,umpire,MJ Saggers
info,umpire,NA Mallender
info,match_referee,PM Such
info,winner,Essex
info,winner_innings,1
info,winner_runs,44
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,EN Gay
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,TAI Taylor
info,player,Northamptonshire,JJG Sales
info,player,Northamptonshire,SC Kerrigan
info,player,Northamptonshire,CJ White
info,player,Essex,NLJ Browne
info,player,Essex,AN Cook
info,player,Essex,JS Rymell
info,player,Essex,DW Lawrence
info,player,Essex,MS Pepper
info,player,Essex,PI Walter
info,player,Essex,AJA Wheater
info,player,Essex,SR Harmer
info,player,Essex,S Snater
info,player,Essex,SJ Cook
info,player,Essex,JA Porter
info,registry,people,AJA Wheater,71647ced
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AN Cook,f41598c1
info,registry,people,CJ White,5a74e559
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,EN Gay,aa710a58
info,registry,people,JA Porter,5b6d248a
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JJG Sales,a63dfe8a
info,registry,people,JS Rymell,ecf9fb2e
info,registry,people,LA Procter,07c8a2f4
info,registry,people,MJ Saggers,402d5937
info,registry,people,MS Pepper,270e4c23
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NLJ Browne,81efec30
info,registry,people,PI Walter,57590dbb
info,registry,people,PM Such,c9f1892c
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,S Snater,a790df98
info,registry,people,SA Zaib,ab01e323
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Harmer,23638956
info,registry,people,TAI Taylor,867a45a7
