version,2.2.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Warwickshire
info,gender,male
info,season,2014
info,date,2014/06/29
info,date,2014/06/30
info,date,2014/07/01
info,date,2014/07/02
info,event,LV= County Championship
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,JH Evans
info,umpire,MJD Bodenham
info,winner,Warwickshire
info,winner_wickets,3
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,PA Jaques
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,JWA Taylor
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,PM Siddle
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,AR Adams
info,player,Nottinghamshire,HF Gurney
info,player,Warwickshire,V Chopra
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,SR Hain
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,CR Woakes
info,player,Warwickshire,R Clarke
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,JS Patel
info,player,Warwickshire,CJC Wright
info,player,Warwickshire,WB Rankin
info,registry,people,AD Hales,92aeac25
info,registry,people,AR Adams,525c3f54
info,registry,people,CJC Wright,6c908ffc
info,registry,people,CMW Read,be4cefab
info,registry,people,CR Woakes,4c5d73db
info,registry,people,HF Gurney,e412cb64
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,JH Evans,f444fdac
info,registry,people,JS Patel,f5821615
info,registry,people,JWA Taylor,c374f37f
info,registry,people,KHD Barker,2223b920
info,registry,people,LJ Fletcher,e423d162
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,PA Jaques,03252e44
info,registry,people,PM Siddle,bd93fea4
info,registry,people,R Clarke,8728a058
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Hain,67b9536c
info,registry,people,SR Patel,18fac429
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,V Chopra,54745c20
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
