version,2.2.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Kent
info,gender,male
info,season,2022
info,date,2022/06/12
info,date,2022/06/13
info,date,2022/06/14
info,date,2022/06/15
info,event,County Championship
info,match_number,34
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_winner,Kent
info,toss_decision,field
info,umpire,NJ Llong
info,umpire,SJ O'Shaughnessy
info,match_referee,Phil Whitticase
info,winner,Kent
info,winner_wickets,8
info,player,Gloucestershire,GFB Scott
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,GD Phillips
info,player,Gloucestershire,RF Higgins
info,player,Gloucestershire,OJ Price
info,player,Gloucestershire,TJ Price
info,player,Gloucestershire,Zafar Gohar
info,player,Gloucestershire,ZJ Chappell
info,player,Gloucestershire,AS Dale
info,player,Kent,BG Compton
info,player,Kent,OG Robinson
info,player,Kent,DJ Bell-Drummond
info,player,Kent,JA Leaning
info,player,Kent,JM Cox
info,player,Kent,SW Billings
info,player,Kent,GF Linde
info,player,Kent,G Stewart
info,player,Kent,ME Milnes
info,player,Kent,JA Duffy
info,player,Kent,MR Quinn
info,registry,people,AS Dale,27e60d6e
info,registry,people,BG Compton,52d884b9
info,registry,people,CDJ Dent,10435ca2
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,G Stewart,a77472dc
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,GF Linde,e5437608
info,registry,people,GFB Scott,c2b6764d
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JM Cox,ff154ecd
info,registry,people,James Bracey,5bfdc77a
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MR Quinn,b082d112
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,NJ Llong,573fb985
info,registry,people,OG Robinson,60f4c586
info,registry,people,OJ Price,dfc3f02d
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,RF Higgins,ad212f96
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SW Billings,c16d4035
info,registry,people,TJ Price,269ff06e
info,registry,people,William Harby,a475e580
info,registry,people,ZJ Chappell,fe5b4367
info,registry,people,Zafar Gohar,9fd3a210
