version,2.1.0
info,balls_per_over,6
info,team,Rajasthan Royals
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2018
info,date,2018/04/15
info,event,Indian Premier League
info,match_number,11
info,venue,M.Chinnaswamy Stadium
info,city,Bengaluru
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,SV Samson
info,umpire,C Shamshuddin
info,umpire,S Ravi
info,reserve_umpire,K Srinath
info,tv_umpire,A Deshmukh
info,match_referee,M Nayyar
info,winner,Rajasthan Royals
info,winner_runs,19
info,player,Rajasthan Royals,AM Rahane
info,player,Rajasthan Royals,DJM Short
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,BA Stokes
info,player,Rajasthan Royals,JC Buttler
info,player,Rajasthan Royals,RA Tripathi
info,player,Rajasthan Royals,K Gowtham
info,player,Rajasthan Royals,S Gopal
info,player,Rajasthan Royals,DS Kulkarni
info,player,Rajasthan Royals,JD Unadkat
info,player,Rajasthan Royals,B Laughlin
info,player,Royal Challengers Bangalore,BB McCullum
info,player,Royal Challengers Bangalore,Q de Kock
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Mandeep Singh
info,player,Royal Challengers Bangalore,P Negi
info,player,Royal Challengers Bangalore,Washington Sundar
info,player,Royal Challengers Bangalore,CR Woakes
info,player,Royal Challengers Bangalore,UT Yadav
info,player,Royal Challengers Bangalore,K Khejroliya
info,player,Royal Challengers Bangalore,YS Chahal
info,registry,people,A Deshmukh,6fda55cc
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AM Rahane,29e95537
info,registry,people,B Laughlin,b2a79f17
info,registry,people,BA Stokes,e087956b
info,registry,people,BB McCullum,b8a55852
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DJM Short,1a156c88
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,JC Buttler,99b75528
info,registry,people,JD Unadkat,1e66c162
info,registry,people,K Gowtham,90de905a
info,registry,people,K Khejroliya,fa2f1dde
info,registry,people,K Srinath,8ab5da97
info,registry,people,M Nayyar,b7bccddb
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,P Negi,f62772e5
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Tripathi,77255a9e
info,registry,people,S Gopal,7a8bd078
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SV Samson,a4cc73aa
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
info,registry,people,Washington Sundar,f19ccfad
info,registry,people,YS Chahal,57ee1fde
