,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MK Tiwary,MK Tiwary,Kolkata Knight Riders,11,13,2,0,84.61538461538461,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Kolkata Knight Riders,36,34,3,0,105.88235294117648,1,12.0,0,0,0,12.0
CA Pujara,CA Pujara,Kolkata Knight Riders,29,25,4,0,115.99999999999999,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,Kolkata Knight Riders,33,29,3,0,113.79310344827587,0,0.0,0,0,0,0
OA Shah,OA Shah,Kolkata Knight Riders,19,17,0,2,111.76470588235294,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Kolkata Knight Riders,0,0,0,0,0,3,33.0,0,0,0,11.0
WP Saha,WP Saha,Kolkata Knight Riders,1,2,0,0,50.0,0,0.0,0,0,0,0
M Kartik,M Kartik,Kolkata Knight Riders,0,0,0,0,0,4,25.0,1,0,1,6.25
AB Dinda,AB Dinda,Kolkata Knight Riders,0,0,0,0,0,4,28.0,2,0,0,7.0
SE Bond,SE Bond,Kolkata Knight Riders,0,0,0,0,0,4,32.0,2,0,0,8.0
I Sharma,I Sharma,Kolkata Knight Riders,0,0,0,0,0,4,33.0,2,0,2,8.25
MJ Lumb,MJ Lumb,Rajasthan Royals,0,1,0,0,0.0,0,0.0,0,0,0,0
NV Ojha,NV Ojha,Rajasthan Royals,27,18,5,0,150.0,0,0.0,0,0,0,0
FY Fazal,FY Fazal,Rajasthan Royals,31,23,6,0,134.7826086956522,0,0.0,0,0,0,0
AA Jhunjhunwala,AA Jhunjhunwala,Rajasthan Royals,45,36,5,0,125.0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Rajasthan Royals,15,14,2,0,107.14285714285714,4,23.0,2,0,0,5.75
AC Voges,AC Voges,Rajasthan Royals,37,22,2,2,168.1818181818182,1,5.0,0,0,0,5.0
P Dogra,P Dogra,Rajasthan Royals,0,1,0,0,0.0,0,0.0,0,0,0,0
SK Warne,SK Warne,Rajasthan Royals,1,2,0,0,50.0,4,27.0,0,0,0,6.75
MM Patel,MM Patel,Rajasthan Royals,4,3,0,0,133.33333333333331,3,20.0,2,0,0,6.666666666666667
SK Trivedi,SK Trivedi,Rajasthan Royals,0,0,0,0,0,4,26.0,1,0,0,6.5
SW Tait,SW Tait,Rajasthan Royals,0,0,0,0,0,4,29.0,0,0,1,7.25
