,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SS Eskinazi,SS Eskinazi,Middlesex,51,38,4,2,134.21052631578948,0,0.0,0,0,0,0
MDE Holden,MDE Holden,Middlesex,46,25,2,4,184.0,0,0.0,0,0,0,0
JA Simpson,JA Simpson,Middlesex,16,17,0,1,94.11764705882352,0,0.0,0,0,0,0
MK Andersson,MK Andersson,Middlesex,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
DJ Lincoln,DJ Lincoln,Middlesex,6,7,0,0,85.71428571428571,0,0.0,0,0,0,0
NRT Gubbins,NRT Gubbins,Middlesex,4,5,0,0,80.0,0,0.0,0,0,0,0
LBK Hollman,LBK Hollman,Middlesex,25,18,1,1,138.88888888888889,4,26.0,2,0,0,6.5
TG Helm,TG Helm,Middlesex,3,5,0,0,60.0,4,30.0,2,1,1,7.5
NA Sowter,NA Sowter,Middlesex,5,4,0,0,125.0,4,27.0,0,0,1,6.75
ML Cummins,ML Cummins,Middlesex,0,0,0,0,0,4,49.0,1,0,1,12.25
ST Finn,ST Finn,Middlesex,0,0,0,0,0,4,18.0,3,0,0,4.5
V Chopra,V Chopra,Essex,4,5,1,0,80.0,0,0.0,0,0,0,0
CS Delport,CS Delport,Essex,20,18,1,1,111.11111111111111,3,31.0,2,1,0,10.333333333333334
T Westley,T Westley,Essex,18,15,3,0,120.0,0,0.0,0,0,0,0
DW Lawrence,DW Lawrence,Essex,23,20,2,0,114.99999999999999,4,31.0,1,0,0,7.75
RN ten Doeschate,RN ten Doeschate,Essex,32,26,1,1,123.07692307692308,0,0.0,0,0,0,0
AJA Wheater,AJA Wheater,Essex,10,15,0,0,66.66666666666666,0,0.0,0,0,0,0
PI Walter,PI Walter,Essex,7,4,0,1,175.0,0,0.0,0,0,0,0
SR Harmer,SR Harmer,Essex,23,12,1,2,191.66666666666669,4,23.0,2,0,1,5.75
S Snater,S Snater,Essex,5,6,1,0,83.33333333333334,3,19.0,1,0,0,6.333333333333333
ASS Nijjar,ASS Nijjar,Essex,1,1,0,0,100.0,2,28.0,0,0,0,14.0
MR Quinn,MR Quinn,Essex,0,0,0,0,0,4,31.0,1,0,1,7.75
