,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BA King,BA King,Guyana Amazon Warriors,0,3,0,0,0.0,0,0.0,0,0,0,0
C Hemraj,C Hemraj,Guyana Amazon Warriors,25,26,0,1,96.15384615384616,0,0.0,0,0,0,0
SO Hetmyer,SO Hetmyer,Guyana Amazon Warriors,0,1,0,0,0.0,0,0.0,0,0,0,0
N Pooran,N Pooran,Guyana Amazon Warriors,11,14,2,0,78.57142857142857,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,Guyana Amazon Warriors,3,12,0,0,25.0,0,0.0,0,0,0,0
KMA Paul,KMA Paul,Guyana Amazon Warriors,2,5,0,0,40.0,0,0.0,0,0,0,0
CJ Green,CJ Green,Guyana Amazon Warriors,11,11,0,1,100.0,2,16.0,0,0,0,8.0
K Sinclair,K Sinclair,Guyana Amazon Warriors,1,5,0,0,20.0,0,0.0,0,0,0,0
R Shepherd,R Shepherd,Guyana Amazon Warriors,0,1,0,0,0.0,0,0.0,0,0,0,0
Naveen-ul-Haq,Naveen-ul-Haq,Guyana Amazon Warriors,0,3,0,0,0.0,1,16.0,0,0,1,16.0
Imran Tahir,Imran Tahir,Guyana Amazon Warriors,0,1,0,0,0.0,2,24.0,0,0,0,12.0
RRS Cornwall,RRS Cornwall,St Lucia Zouks,32,18,2,3,177.77777777777777,0,0.0,0,0,0,0
M Deyal,M Deyal,St Lucia Zouks,19,10,3,1,190.0,1,2.0,2,0,0,2.0
ADS Fletcher,ADS Fletcher,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
RL Chase,RL Chase,St Lucia Zouks,0,0,0,0,0,4,15.0,2,0,0,3.75
Mohammad Nabi,Mohammad Nabi,St Lucia Zouks,0,0,0,0,0,3,6.0,1,0,1,2.0
Najibullah Zadran,Najibullah Zadran,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
J Glen,J Glen,St Lucia Zouks,0,0,0,0,0,1,8.0,1,0,0,8.0
DJG Sammy,DJG Sammy,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
SC Kuggeleijn,SC Kuggeleijn,St Lucia Zouks,0,0,0,0,0,2,12.0,2,0,1,6.0
KOK Williams,KOK Williams,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
Zahir Khan,Zahir Khan,St Lucia Zouks,0,0,0,0,0,3,12.0,2,0,0,4.0
