,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Sharjeel Khan,Sharjeel Khan,Karachi Kings,60,39,8,3,153.84615384615387,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Karachi Kings,41,33,5,0,124.24242424242425,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Karachi Kings,15,14,2,0,107.14285714285714,4,27.0,1,0,1,6.75
JM Clarke,JM Clarke,Karachi Kings,24,18,2,0,133.33333333333331,0,0.0,0,0,0,0
Aamer Yamin,Aamer Yamin,Karachi Kings,9,6,1,0,150.0,1,14.0,0,0,0,14.0
L Gregory,L Gregory,Karachi Kings,2,3,0,0,66.66666666666666,4,32.0,0,0,1,8.0
Sahibzada Farhan,Sahibzada Farhan,Karachi Kings,8,5,0,1,160.0,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Karachi Kings,0,1,0,0,0.0,4,28.0,1,0,0,7.0
Umaid Asif,Umaid Asif,Karachi Kings,0,1,0,0,0.0,4,30.0,2,0,1,7.5
Mohammad Taha,Mohammad Taha,Karachi Kings,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Ilyas,Mohammad Ilyas,Karachi Kings,0,0,0,0,0,3,43.0,0,0,1,14.333333333333334
Abdullah Shafique,Abdullah Shafique,Lahore Qalandars,8,8,1,0,100.0,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Lahore Qalandars,106,60,12,4,176.66666666666666,0,0.0,0,0,0,0
Kamran Ghulam,Kamran Ghulam,Lahore Qalandars,6,9,1,0,66.66666666666666,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Lahore Qalandars,24,21,4,0,114.28571428571428,1,4.0,1,0,1,4.0
SR Patel,SR Patel,Lahore Qalandars,26,18,4,0,144.44444444444443,1,11.0,0,0,0,11.0
D Wiese,D Wiese,Lahore Qalandars,0,0,0,0,0,2,21.0,0,0,0,10.5
BR Dunk,BR Dunk,Lahore Qalandars,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Lahore Qalandars,0,0,0,0,0,4,24.0,1,0,0,6.0
Shaheen Shah Afridi,Shaheen Shah Afridi,Lahore Qalandars,0,0,0,0,0,4,31.0,1,0,1,7.75
Haris Rauf,Haris Rauf,Lahore Qalandars,0,0,0,0,0,4,33.0,3,0,0,8.25
Zaman Khan,Zaman Khan,Lahore Qalandars,0,0,0,0,0,4,39.0,1,0,2,9.75
