,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TE Britton,TE Britton,France,0,3,0,0,0.0,0,0.0,0,0,0,0
PC McGeown,PC McGeown,France,5,12,0,0,41.66666666666667,0,0.0,0,0,0,0
J King,J King,France,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
DL Graham,DL Graham,France,12,25,0,0,48.0,3,12.0,1,0,3,4.0
ME Violleau,ME Violleau,France,3,17,0,0,17.647058823529413,1,2.0,0,0,0,2.0
E Brelivet,E Brelivet,France,0,5,0,0,0.0,0,0.0,0,0,0,0
LM Aramas,LM Aramas,France,1,5,0,0,20.0,0,0.0,0,0,0,0
T Rodriguez,T Rodriguez,France,1,4,0,0,25.0,0,0.0,0,0,0,0
M Cargouet,M Cargouet,France,1,8,0,0,12.5,0,0.0,0,0,0,0
E Chance,E Chance,France,2,2,0,0,100.0,4,23.0,0,2,1,5.75
C Breteche,C Breteche,France,0,3,0,0,0.0,2,9.0,0,0,2,4.5
AM Healey,AM Healey,Germany,2,5,0,0,40.0,4,14.0,2,0,1,3.5
CM Gough,CM Gough,Germany,14,14,1,0,100.0,3,10.0,1,0,6,3.3333333333333335
A Doddaballapur,A Doddaballapur,Germany,22,40,1,0,55.00000000000001,1,1.0,2,0,0,1.0
JE Ronalds,JE Ronalds,Germany,0,0,0,0,0,0,0.0,0,0,0,0
B Maes Loch,B Maes Loch,Germany,0,0,0,0,0,4,12.0,3,0,8,3.0
S Sadarangani,S Sadarangani,Germany,0,0,0,0,0,0,0.0,0,0,0,0
A Bierwisch,A Bierwisch,Germany,0,0,0,0,0,0,0.0,0,0,0,0
K Vijayaraghavan,K Vijayaraghavan,Germany,0,0,0,0,0,0,0.0,0,0,0,0
ST Frohnmayer,ST Frohnmayer,Germany,0,0,0,0,0,0,0.0,0,0,0,0
PA Wadenpohl,PA Wadenpohl,Germany,0,0,0,0,0,0,0.0,0,0,0,0
MS Beresford,MS Beresford,Germany,0,0,0,0,0,3,8.0,2,1,1,2.6666666666666665
