,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RA Tripathi,RA Tripathi,Rajasthan Royals,27,15,4,1,180.0,0,0.0,0,0,0,0
JC Buttler,JC Buttler,Rajasthan Royals,39,22,5,2,177.27272727272728,0,0.0,0,0,0,0
AM Rahane,AM Rahane,Rajasthan Royals,11,12,1,0,91.66666666666666,0,0.0,0,0,0,0
SV Samson,SV Samson,Rajasthan Royals,12,10,2,0,120.0,0,0.0,0,0,0,0
BA Stokes,BA Stokes,Rajasthan Royals,11,13,0,0,84.61538461538461,4,15.0,3,0,1,3.75
STR Binny,STR Binny,Rajasthan Royals,1,4,0,0,25.0,0,0.0,0,0,0,0
K Gowtham,K Gowtham,Rajasthan Royals,3,5,0,0,60.0,2,32.0,0,0,0,16.0
JD Unadkat,JD Unadkat,Rajasthan Royals,26,18,3,1,144.44444444444443,3,23.0,0,0,0,7.666666666666667
IS Sodhi,IS Sodhi,Rajasthan Royals,1,6,0,0,16.666666666666664,4,21.0,1,0,0,5.25
JC Archer,JC Archer,Rajasthan Royals,6,5,1,0,120.0,4,43.0,0,0,0,10.75
Anureet Singh,Anureet Singh,Rajasthan Royals,3,4,0,0,75.0,1,10.0,0,0,0,10.0
SP Narine,SP Narine,Kolkata Knight Riders,21,7,2,2,300.0,4,29.0,1,0,1,7.25
CA Lynn,CA Lynn,Kolkata Knight Riders,45,42,5,1,107.14285714285714,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Kolkata Knight Riders,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
N Rana,N Rana,Kolkata Knight Riders,21,17,2,1,123.52941176470588,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Kolkata Knight Riders,41,31,5,1,132.25806451612902,0,0.0,0,0,0,0
AD Russell,AD Russell,Kolkata Knight Riders,11,5,2,0,220.00000000000003,3,13.0,2,0,0,4.333333333333333
Shubman Gill,Shubman Gill,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
Shivam Mavi,Shivam Mavi,Kolkata Knight Riders,0,0,0,0,0,4,44.0,1,0,0,11.0
JPR Scantlebury-Searles,JPR Scantlebury-Searles,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
Kuldeep Yadav,Kuldeep Yadav,Kolkata Knight Riders,0,0,0,0,0,4,20.0,4,0,0,5.0
M Prasidh Krishna,M Prasidh Krishna,Kolkata Knight Riders,0,0,0,0,0,4,35.0,2,0,0,8.75
