,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
UT Khawaja,UT Khawaja,Sydney Thunder,11,12,1,0,91.66666666666666,0,0.0,0,0,0,0
AD Hales,AD Hales,Sydney Thunder,85,59,10,3,144.0677966101695,0,0.0,0,0,0,0
CJ Ferguson,CJ Ferguson,Sydney Thunder,4,11,0,0,36.36363636363637,0,0.0,0,0,0,0
AJ Nair,AJ Nair,Sydney Thunder,11,12,0,0,91.66666666666666,1,7.0,0,0,0,7.0
DR Sams,DR Sams,Sydney Thunder,1,2,0,0,50.0,3,30.0,0,0,2,10.0
AI Ross,AI Ross,Sydney Thunder,22,24,2,0,91.66666666666666,0,0.0,0,0,0,0
CH Morris,CH Morris,Sydney Thunder,6,2,1,0,300.0,4,38.0,1,0,2,9.5
JS Lenton,JS Lenton,Sydney Thunder,0,0,0,0,0,0,0.0,0,0,0,0
GS Sandhu,GS Sandhu,Sydney Thunder,0,0,0,0,0,4,33.0,1,1,1,8.25
B Doggett,B Doggett,Sydney Thunder,0,0,0,0,0,2,20.0,0,0,2,10.0
L Bowe,L Bowe,Sydney Thunder,0,0,0,0,0,2,25.0,0,0,0,12.5
JP Inglis,JP Inglis,Perth Scorchers,58,42,6,2,138.0952380952381,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Perth Scorchers,78,50,6,4,156.0,1,14.0,0,0,0,14.0
KR Patterson,KR Patterson,Perth Scorchers,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Perth Scorchers,2,1,0,0,200.0,3,31.0,1,1,0,10.333333333333334
CT Bancroft,CT Bancroft,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
C Green,C Green,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
TH David,TH David,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
CJ Jordan,CJ Jordan,Perth Scorchers,0,0,0,0,0,4,28.0,3,0,2,7.0
JA Richardson,JA Richardson,Perth Scorchers,0,0,0,0,0,4,24.0,0,0,0,6.0
M Kelly,M Kelly,Perth Scorchers,0,0,0,0,0,4,26.0,0,0,2,6.5
Fawad Ahmed,Fawad Ahmed,Perth Scorchers,0,0,0,0,0,4,27.0,1,0,1,6.75
