version,2.1.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Mumbai Indians
info,gender,male
info,season,2018
info,date,2018/05/01
info,event,Indian Premier League
info,match_number,31
info,venue,M.Chinnaswamy Stadium
info,city,Bengaluru
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,TG Southee
info,umpire,M Erasmus
info,umpire,Nitin Menon
info,reserve_umpire,N Pandit
info,tv_umpire,YC Barde
info,match_referee,J Srinath
info,winner,Royal Challengers Bangalore
info,winner_runs,14
info,player,Royal Challengers Bangalore,M Vohra
info,player,Royal Challengers Bangalore,Q de Kock
info,player,Royal Challengers Bangalore,BB McCullum
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,Mandeep Singh
info,player,Royal Challengers Bangalore,C de Grandhomme
info,player,Royal Challengers Bangalore,Washington Sundar
info,player,Royal Challengers Bangalore,TG Southee
info,player,Royal Challengers Bangalore,UT Yadav
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,JP Duminy
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,BCJ Cutting
info,player,Mumbai Indians,MJ McClenaghan
info,player,Mumbai Indians,M Markande
info,player,Mumbai Indians,JJ Bumrah
info,registry,people,BB McCullum,b8a55852
info,registry,people,BCJ Cutting,2e11c706
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Ishan Kishan,752f7486
info,registry,people,J Srinath,bad31fac
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Markande,a9fd84fb
info,registry,people,M Vohra,c03e2850
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,N Pandit,4947c258
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,Q de Kock,372455c4
info,registry,people,RG Sharma,740742ef
info,registry,people,SA Yadav,271f83cd
info,registry,people,TG Southee,13c35c9e
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
info,registry,people,Washington Sundar,f19ccfad
info,registry,people,YC Barde,b90f3346
info,registry,people,YS Chahal,57ee1fde
