,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,5,8,1,0,62.5,0,0.0,0,0,0,0
Anamul Haque,Anamul Haque,Bangladesh,13,22,2,0,59.09090909090909,0,0.0,0,0,0,0
Mominul Haque,Mominul Haque,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,90,98,8,2,91.83673469387756,0,0.0,0,0,0,0
Naeem Islam,Naeem Islam,Bangladesh,84,115,12,0,73.04347826086956,0,0.0,0,0,0,0
Nasir Hossain,Nasir Hossain,Bangladesh,1,2,0,0,50.0,1,6.0,0,0,0,6.0
Mahmudullah,Mahmudullah,Bangladesh,29,31,2,1,93.54838709677419,4,27.0,1,0,0,6.75
Sohag Gazi,Sohag Gazi,Bangladesh,6,10,0,0,60.0,6,36.0,1,0,1,6.0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,6,4,1,0,150.0,6,20.0,0,0,0,3.3333333333333335
Abdur Razzak,Abdur Razzak,Bangladesh,12,8,2,0,150.0,7,45.0,1,0,0,6.428571428571429
Rubel Hossain,Rubel Hossain,Bangladesh,3,3,0,0,100.0,6,26.0,6,0,0,4.333333333333333
HD Rutherford,HD Rutherford,New Zealand,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
AP Devcich,AP Devcich,New Zealand,22,29,4,0,75.86206896551724,5,32.0,0,0,1,6.4
GD Elliott,GD Elliott,New Zealand,71,77,6,2,92.20779220779221,1,10.0,0,0,0,10.0
LRPL Taylor,LRPL Taylor,New Zealand,8,14,2,0,57.14285714285714,0,0.0,0,0,0,0
CJ Anderson,CJ Anderson,New Zealand,46,31,3,4,148.38709677419354,9,46.0,2,0,1,5.111111111111111
BB McCullum,BB McCullum,New Zealand,0,1,0,0,0.0,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,New Zealand,0,1,0,0,0.0,9,42.0,4,0,4,4.666666666666667
NL McCullum,NL McCullum,New Zealand,10,15,1,0,66.66666666666666,4,28.0,0,0,0,7.0
TG Southee,TG Southee,New Zealand,0,1,0,0,0.0,10,34.0,3,1,0,3.4
MJ McClenaghan,MJ McClenaghan,New Zealand,1,1,0,0,100.0,8,51.0,1,0,3,6.375
KS Williamson,KS Williamson,New Zealand,0,0,0,0,0,4,20.0,0,0,0,5.0
