version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Northamptonshire
info,gender,male
info,season,2016
info,date,2016/05/01
info,date,2016/05/02
info,date,2016/05/03
info,date,2016/05/04
info,event,Specsavers County Championship
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Derbyshire
info,toss_decision,bat
info,umpire,MJ Saggers
info,umpire,RJ Evans
info,outcome,draw
info,player,Derbyshire,CF Hughes
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,HD Rutherford
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,NT Broom
info,player,Derbyshire,WJ Durston
info,player,Derbyshire,SJ Thakor
info,player,Derbyshire,T Poynton
info,player,Derbyshire,AP Palladino
info,player,Derbyshire,LJ Fletcher
info,player,Derbyshire,A Carter
info,player,Northamptonshire,JD Libby
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,GG White
info,player,Northamptonshire,Azharullah
info,player,Northamptonshire,BW Sanderson
info,registry,people,A Carter,6fe2c1c0
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AP Palladino,b16cf2ec
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CF Hughes,7f3f108f
info,registry,people,GG White,0f21680d
info,registry,people,HD Rutherford,0605de92
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JJ Cobb,58c481c6
info,registry,people,LJ Fletcher,e423d162
info,registry,people,MJ Saggers,402d5937
info,registry,people,NT Broom,a354c917
info,registry,people,RE Levi,18c78b11
info,registry,people,RJ Evans,951127ac
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,SJ Thakor,f6c84b9f
info,registry,people,SP Crook,c4450a69
info,registry,people,T Poynton,430f8b13
info,registry,people,WJ Durston,3c77ca9d
info,registry,people,WL Madsen,86e0f3f0
