,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PI Walter,PI Walter,Essex,43,82,8,0,52.4390243902439,0,0.0,0,0,0,0
AN Cook,AN Cook,Essex,129,215,15,0,60.0,0,0.0,0,0,0,0
T Westley,T Westley,Essex,18,54,2,0,33.33333333333333,0,0.0,0,0,0,0
JA Porter,JA Porter,Essex,8,54,0,0,14.814814814814813,0,0.0,0,0,0,0
DW Lawrence,DW Lawrence,Essex,37,64,4,1,57.8125,0,0.0,0,0,0,0
FIN Khushi,FIN Khushi,Essex,0,0,0,0,0,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Essex,0,0,0,0,0,0,0.0,0,0,0,0
AJA Wheater,AJA Wheater,Essex,0,0,0,0,0,0,0.0,0,0,0,0
SR Harmer,SR Harmer,Essex,0,0,0,0,0,0,0.0,0,0,0,0
AP Beard,AP Beard,Essex,0,0,0,0,0,0,0.0,0,0,0,0
SJ Cook,SJ Cook,Essex,0,0,0,0,0,0,0.0,0,0,0,0
SA Northeast,SA Northeast,Hampshire,0,0,0,0,0,0,0.0,0,0,0,0
JJ Weatherley,JJ Weatherley,Hampshire,0,0,0,0,0,0,0.0,0,0,0,0
IG Holland,IG Holland,Hampshire,0,0,0,0,0,17,25.0,1,0,0,1.4705882352941178
TP Alsop,TP Alsop,Hampshire,0,0,0,0,0,0,0.0,0,0,0,0
HRC Came,HRC Came,Hampshire,0,0,0,0,0,0,0.0,0,0,0,0
FS Organ,FS Organ,Hampshire,0,0,0,0,0,2,5.0,0,0,0,2.5
LD McManus,LD McManus,Hampshire,0,0,0,0,0,0,0.0,0,0,0,0
JK Fuller,JK Fuller,Hampshire,0,0,0,0,0,13,65.0,0,0,0,5.0
RA Stevenson,RA Stevenson,Hampshire,0,0,0,0,0,13,33.0,1,0,0,2.5384615384615383
MS Crane,MS Crane,Hampshire,0,0,0,0,0,19,47.0,1,1,0,2.473684210526316
BTJ Wheal,BTJ Wheal,Hampshire,0,0,0,0,0,14,62.0,0,0,0,4.428571428571429
