version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,Ireland
info,gender,male
info,season,2006/07
info,date,2007/03/23
info,event,ICC World Cup
info,match_number,21
info,venue,"Sabina Park, Kingston"
info,city,Jamaica
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,S Chanderpaul
info,umpire,BF Bowden
info,umpire,IJ Gould
info,reserve_umpire,SJA Taufel
info,tv_umpire,BG Jerling
info,match_referee,RS Mahanama
info,winner,West Indies
info,winner_wickets,8
info,method,D/L
info,player,Ireland,JP Bray
info,player,Ireland,WTS Porterfield
info,player,Ireland,EJG Morgan
info,player,Ireland,NJ O'Brien
info,player,Ireland,AC Botha
info,player,Ireland,KJ O'Brien
info,player,Ireland,AR White
info,player,Ireland,WK McCallan
info,player,Ireland,JF Mooney
info,player,Ireland,D Langford-Smith
info,player,Ireland,WB Rankin
info,player,West Indies,CH Gayle
info,player,West Indies,S Chanderpaul
info,player,West Indies,RR Sarwan
info,player,West Indies,MN Samuels
info,player,West Indies,BC Lara
info,player,West Indies,DJ Bravo
info,player,West Indies,DR Smith
info,player,West Indies,D Ramdin
info,player,West Indies,IDR Bradshaw
info,player,West Indies,JE Taylor
info,player,West Indies,DBL Powell
info,registry,people,AC Botha,d8e79af0
info,registry,people,AR White,f27f89e8
info,registry,people,BC Lara,d5403021
info,registry,people,BF Bowden,efc0a862
info,registry,people,BG Jerling,26457e41
info,registry,people,CH Gayle,db584dad
info,registry,people,D Langford-Smith,fa1aa7e7
info,registry,people,D Ramdin,d1523761
info,registry,people,DBL Powell,83904270
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DR Smith,35205dfc
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,IDR Bradshaw,a7489342
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JE Taylor,4180d897
info,registry,people,JF Mooney,aae9ce90
info,registry,people,JP Bray,7c63baa7
info,registry,people,KJ O'Brien,243431b5
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MN Samuels,f846de6a
info,registry,people,NJ O'Brien,84826f48
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,RS Mahanama,57910393
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WK McCallan,c942a53b
info,registry,people,WTS Porterfield,ec02b798
