version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Somerset
info,gender,male
info,season,2016
info,date,2016/06/08
info,event,Royal London One-Day Cup
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Surrey
info,toss_decision,bat
info,umpire,M Burns
info,umpire,NGC Cowley
info,winner,Somerset
info,winner_wickets,8
info,method,D/L
info,player,Surrey,JJ Roy
info,player,Surrey,SM Davies
info,player,Surrey,KC Sangakkara
info,player,Surrey,RJ Burns
info,player,Surrey,GC Wilson
info,player,Surrey,TK Curran
info,player,Surrey,ZS Ansari
info,player,Surrey,MW Pillans
info,player,Surrey,DP Sibley
info,player,Surrey,SM Curran
info,player,Surrey,SC Meaker
info,player,Somerset,JG Myburgh
info,player,Somerset,J Allenby
info,player,Somerset,PD Trego
info,player,Somerset,JC Hildreth
info,player,Somerset,AJ Hose
info,player,Somerset,TB Abell
info,player,Somerset,RE van der Merwe
info,player,Somerset,C Overton
info,player,Somerset,AWR Barrow
info,player,Somerset,TD Groenewald
info,player,Somerset,MTC Waller
info,registry,people,AJ Hose,104e88a4
info,registry,people,AWR Barrow,47190c4a
info,registry,people,C Overton,e9987a94
info,registry,people,DP Sibley,97e434a6
info,registry,people,GC Wilson,05de1a5a
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JC Hildreth,782c0568
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,M Burns,b3bd0666
info,registry,people,MTC Waller,d74d1090
info,registry,people,MW Pillans,6a2fadd0
info,registry,people,NGC Cowley,4dea0f15
info,registry,people,PD Trego,93e06301
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SC Meaker,eb9cb105
info,registry,people,SM Curran,e94915e6
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TK Curran,e86754b2
info,registry,people,ZS Ansari,7b1e20ea
