,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
E Jones,E Jones,Central Sparks,2,5,0,0,40.0,1,11.0,0,0,0,11.0
TF Brookes,TF Brookes,Central Sparks,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
Marie Kelly,Marie Kelly,Central Sparks,36,41,5,0,87.8048780487805,0,0.0,0,0,0,0
GM Davies,GM Davies,Central Sparks,0,2,0,0,0.0,0,0.0,0,0,0,0
EL Arlott,EL Arlott,Central Sparks,22,28,2,0,78.57142857142857,2,13.0,1,0,0,6.5
IECM Wong,IECM Wong,Central Sparks,0,2,0,0,0.0,3,19.0,0,0,5,6.333333333333333
RA Fackrell,RA Fackrell,Central Sparks,0,3,0,0,0.0,0,0.0,0,0,0,0
CAE Hill,CAE Hill,Central Sparks,14,13,2,0,107.6923076923077,0,0.0,0,0,0,0
CK Boycott,CK Boycott,Central Sparks,0,3,0,0,0.0,3,12.0,0,0,0,4.0
GK Davis,GK Davis,Central Sparks,1,1,0,0,100.0,4,22.0,1,0,0,5.5
HL Baker,HL Baker,Central Sparks,0,2,0,0,0.0,1,7.0,0,0,1,7.0
GL Adams,GL Adams,Southern Vipers,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,Southern Vipers,45,34,6,1,132.35294117647058,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,Southern Vipers,25,32,2,0,78.125,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Southern Vipers,5,8,1,0,62.5,4,16.0,3,0,0,4.0
PJ Scholfield,PJ Scholfield,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
E Windsor,E Windsor,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
CE Dean,CE Dean,Southern Vipers,0,0,0,0,0,4,19.0,5,0,0,4.75
TG Norris,TG Norris,Southern Vipers,0,0,0,0,0,3,16.0,1,0,0,5.333333333333333
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,3,5.0,1,0,2,1.6666666666666667
CM Taylor,CM Taylor,Southern Vipers,0,0,0,0,0,4,24.0,0,0,1,6.0
