version,2.1.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,England
info,gender,male
info,season,2004/05
info,date,2004/11/28
info,event,England tour of Zimbabwe
info,match_number,1
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,England
info,toss_decision,field
info,player_of_match,IR Bell
info,umpire,BG Jerling
info,umpire,KC Barbour
info,tv_umpire,RB Tiffin
info,match_referee,RS Mahanama
info,winner,England
info,winner_wickets,5
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,DD Ebrahim
info,player,Zimbabwe,MA Vermeulen
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,T Panyangara
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,DT Hondo
info,player,Zimbabwe,CB Mpofu
info,player,England,VS Solanki
info,player,England,IR Bell
info,player,England,MP Vaughan
info,player,England,AJ Strauss
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,GO Jones
info,player,England,AF Giles
info,player,England,AG Wharf
info,player,England,D Gough
info,player,England,JM Anderson
info,registry,people,AF Giles,a4af4849
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,BG Jerling,26457e41
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,D Gough,fcbf5a30
info,registry,people,DD Ebrahim,b590a4d8
info,registry,people,DT Hondo,7fe5deb8
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GO Jones,2e929b99
info,registry,people,IR Bell,33155d1b
info,registry,people,JM Anderson,d12143bf
info,registry,people,KC Barbour,4359f89a
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,MA Vermeulen,611c06dd
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,P Utseya,9de271ef
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RS Mahanama,57910393
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,T Panyangara,3b417422
info,registry,people,T Taibu,75de770f
info,registry,people,V Sibanda,0fdabe05
info,registry,people,VS Solanki,7ee2ce62
