version,2.1.0
info,balls_per_over,6
info,team,Kenya
info,team,Oman
info,gender,male
info,season,2017/18
info,date,2018/02/15
info,event,ICC World Cricket League Division Two
info,venue,United Cricket Club Ground
info,city,Windhoek
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,Khawar Ali
info,umpire,Tabarak Dar
info,umpire,C Thorburn
info,reserve_umpire,BB Pradhan
info,match_referee,D Govindjee
info,winner,Oman
info,winner_wickets,5
info,player,Kenya,IA Karim
info,player,Kenya,DM Gondaria
info,player,Kenya,RN Patel
info,player,Kenya,Gurdeep Singh
info,player,Kenya,CO Obuya
info,player,Kenya,RR Patel
info,player,Kenya,NM Odhiambo
info,player,Kenya,SO Ngoche
info,player,Kenya,NN Odhiambo
info,player,Kenya,LN Oluoch
info,player,Kenya,HA Varaiya
info,player,Oman,Jatinder Singh
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Khawar Ali
info,player,Oman,VS Wategaonkar
info,player,Oman,AV Lalcheta
info,player,Oman,Naseem Khushi
info,player,Oman,Mohammad Nadeem
info,player,Oman,Jay Odedra
info,player,Oman,Kaleemullah
info,player,Oman,Fayyaz Butt
info,player,Oman,Bilal Khan
info,registry,people,AV Lalcheta,b858be20
info,registry,people,BB Pradhan,8603d942
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,C Thorburn,904288fe
info,registry,people,CO Obuya,5680f1ad
info,registry,people,D Govindjee,8b4c4069
info,registry,people,DM Gondaria,9048c17e
info,registry,people,Fayyaz Butt,bd9fbd51
info,registry,people,Gurdeep Singh,31865a5b
info,registry,people,HA Varaiya,eeeebf82
info,registry,people,IA Karim,ca92a578
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Jay Odedra,526e006d
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,LN Oluoch,eb4f9c61
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,NM Odhiambo,c07a1f41
info,registry,people,NN Odhiambo,753b5a2d
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,RN Patel,db1bf9c2
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,SO Ngoche,49118dc7
info,registry,people,Sultan Ahmed,3bf7c034
info,registry,people,Tabarak Dar,2259c12d
info,registry,people,VS Wategaonkar,dd340ef9
info,registry,people,Zeeshan Maqsood,34464143
