,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MR Meshram,MR Meshram,India,32,45,2,0,71.11111111111111,0,0.0,0,0,0,0
S Mandhana,S Mandhana,India,29,22,1,2,131.8181818181818,0,0.0,0,0,0,0
V Krishnamurthy,V Krishnamurthy,India,11,14,1,0,78.57142857142857,0,0.0,0,0,0,0
AA Patil,AA Patil,India,22,21,2,0,104.76190476190477,3,3.0,0,0,0,1.0
H Kaur,H Kaur,India,27,17,3,0,158.8235294117647,3,11.0,3,0,1,3.6666666666666665
P Vastrakar,P Vastrakar,India,6,2,1,0,300.0,2,5.0,1,0,1,2.5
E Bisht,E Bisht,India,0,0,0,0,0,3,10.0,0,0,0,3.3333333333333335
DB Sharma,DB Sharma,India,0,0,0,0,0,4,16.0,3,0,1,4.0
S Pandey,S Pandey,India,0,0,0,0,0,2,5.0,0,0,1,2.5
T Bhatia,T Bhatia,India,0,0,0,0,0,0,0.0,0,0,0,0
Poonam Yadav,Poonam Yadav,India,0,0,0,0,0,3,15.0,1,0,0,5.0
N Chantam,N Chantam,Thailand,5,13,0,0,38.46153846153847,0,0.0,0,0,0,0
N Chaiwai,N Chaiwai,Thailand,14,28,1,0,50.0,0,0.0,0,0,0,0
N Boochatham,N Boochatham,Thailand,21,40,0,0,52.5,3,22.0,1,0,0,7.333333333333333
N Koncharoenkai,N Koncharoenkai,Thailand,0,1,0,0,0.0,0,0.0,0,0,0,0
R Padunglerd,R Padunglerd,Thailand,1,4,0,0,25.0,4,16.0,1,0,1,4.0
S Tippoch,S Tippoch,Thailand,3,10,0,0,30.0,4,35.0,0,0,0,8.75
C Sutthiruang,C Sutthiruang,Thailand,12,16,0,0,75.0,4,29.0,0,1,0,7.25
W Liengprasert,W Liengprasert,Thailand,5,7,0,0,71.42857142857143,3,16.0,2,0,2,5.333333333333333
S Laomi,S Laomi,Thailand,0,1,0,0,0.0,2,13.0,0,0,0,6.5
S Saengsakaorat,S Saengsakaorat,Thailand,0,0,0,0,0,0,0.0,0,0,0,0
O Kamchomphu,O Kamchomphu,Thailand,0,0,0,0,0,0,0.0,0,0,0,0
