,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Chirag Suri,Chirag Suri,United Arab Emirates,6,26,0,0,23.076923076923077,0,0.0,0,0,0,0
V Aravind,V Aravind,United Arab Emirates,1,4,0,0,25.0,0,0.0,0,0,0,0
DDP D'Silva,DDP D'Silva,United Arab Emirates,4,9,1,0,44.44444444444444,2,8.0,0,0,2,4.0
Basil Hameed,Basil Hameed,United Arab Emirates,8,14,1,0,57.14285714285714,1,5.0,0,0,0,5.0
Muhammad Usman,Muhammad Usman,United Arab Emirates,68,95,8,1,71.57894736842105,0,0.0,0,0,0,0
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,24,42,3,0,57.14285714285714,10,52.0,1,0,3,5.2
CP Rizwan,CP Rizwan,United Arab Emirates,9,19,0,0,47.368421052631575,0,0.0,0,0,0,0
Waheed Ahmed,Waheed Ahmed,United Arab Emirates,23,44,1,1,52.27272727272727,2,8.0,0,0,0,4.0
Zawar Farid,Zawar Farid,United Arab Emirates,5,15,0,0,33.33333333333333,6,29.0,0,0,0,4.833333333333333
Ahmed Raza,Ahmed Raza,United Arab Emirates,8,12,0,0,66.66666666666666,10,37.0,2,0,0,3.7
Junaid Siddique (2),Junaid Siddique (2),United Arab Emirates,2,4,0,0,50.0,7,32.0,2,0,2,4.571428571428571
Jatinder Singh,Jatinder Singh,Oman,62,95,5,0,65.26315789473685,0,0.0,0,0,0,0
Khawar Ali,Khawar Ali,Oman,5,12,1,0,41.66666666666667,9,38.0,1,0,1,4.222222222222222
ME Sanuth,ME Sanuth,Oman,6,7,1,0,85.71428571428571,6,18.0,1,0,0,3.0
Aqib Ilyas,Aqib Ilyas,Oman,80,92,7,0,86.95652173913044,5,17.0,0,0,0,3.4
Zeeshan Maqsood,Zeeshan Maqsood,Oman,2,6,0,0,33.33333333333333,6,15.0,4,0,0,2.5
Naseem Khushi,Naseem Khushi,Oman,0,2,0,0,0.0,0,0.0,0,0,0,0
Mohammad Nadeem,Mohammad Nadeem,Oman,5,12,1,0,41.66666666666667,4,13.0,0,0,1,3.25
Suraj Kumar,Suraj Kumar,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Kaleemullah,Kaleemullah,Oman,0,0,0,0,0,6,16.0,1,0,0,2.6666666666666665
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,9,38.0,3,0,2,4.222222222222222
Sandeep Goud,Sandeep Goud,Oman,0,0,0,0,0,2,12.0,0,0,1,6.0
