,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BR McDermott,BR McDermott,Hobart Hurricanes,11,12,1,0,91.66666666666666,0,0.0,0,0,0,0
MS Wade,MS Wade,Hobart Hurricanes,1,4,0,0,25.0,0,0.0,0,0,0,0
DJM Short,DJM Short,Hobart Hurricanes,32,32,3,0,100.0,2,23.0,1,0,0,11.5
PSP Handscomb,PSP Handscomb,Hobart Hurricanes,14,13,1,0,107.6923076923077,0,0.0,0,0,0,0
CP Jewell,CP Jewell,Hobart Hurricanes,2,4,0,0,50.0,0,0.0,0,0,0,0
TH David,TH David,Hobart Hurricanes,28,18,2,1,155.55555555555557,3,23.0,0,0,0,7.666666666666667
M Wright,M Wright,Hobart Hurricanes,6,14,0,0,42.857142857142854,0,0.0,0,0,0,0
MJ Owen,MJ Owen,Hobart Hurricanes,16,10,3,0,160.0,2,13.0,0,0,0,6.5
TS Rogers,TS Rogers,Hobart Hurricanes,8,9,0,0,88.88888888888889,4,29.0,0,0,0,7.25
RP Meredith,RP Meredith,Hobart Hurricanes,1,1,0,0,100.0,1,12.0,0,0,1,12.0
S Lamichhane,S Lamichhane,Hobart Hurricanes,2,2,0,0,100.0,4,22.0,2,0,1,5.5
W Parker,W Parker,Hobart Hurricanes,0,0,0,0,0,0,0.0,0,0,0,0
MW Short,MW Short,Adelaide Strikers,72,44,4,5,163.63636363636365,4,25.0,2,0,1,6.25
HJ Hunt,HJ Hunt,Adelaide Strikers,18,14,3,0,128.57142857142858,0,0.0,0,0,0,0
MT Renshaw,MT Renshaw,Adelaide Strikers,19,21,1,0,90.47619047619048,0,0.0,0,0,0,0
JW Wells,JW Wells,Adelaide Strikers,11,11,1,0,100.0,0,0.0,0,0,0,0
J Weatherald,J Weatherald,Adelaide Strikers,0,1,0,0,0.0,0,0.0,0,0,0,0
T Kelly,T Kelly,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
HJ Nielsen,HJ Nielsen,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Adelaide Strikers,0,0,0,0,0,4,26.0,2,0,0,6.5
HNA Conway,HNA Conway,Adelaide Strikers,0,0,0,0,0,4,24.0,1,0,1,6.0
WA Agar,WA Agar,Adelaide Strikers,0,0,0,0,0,4,26.0,0,0,1,6.5
PM Siddle,PM Siddle,Adelaide Strikers,0,0,0,0,0,4,23.0,5,0,0,5.75
