version,2.1.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Yorkshire
info,gender,male
info,season,2016
info,date,2016/06/02
info,event,NatWest T20 Blast
info,venue,"County Ground, New Road"
info,city,Worcester
info,toss_winner,Yorkshire
info,toss_decision,bat
info,player_of_match,J Leach
info,umpire,NL Bainton
info,umpire,AG Wharf
info,tv_umpire,SC Gale
info,winner,Worcestershire
info,winner_wickets,7
info,player,Worcestershire,T Kohler-Cadmore
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,JM Clarke
info,player,Worcestershire,AN Kervezee
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,MJ Henry
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,CJ Russell
info,player,Yorkshire,AZ Lees
info,player,Yorkshire,DJ Willey
info,player,Yorkshire,AU Rashid
info,player,Yorkshire,JA Leaning
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,WMH Rhodes
info,player,Yorkshire,TT Bresnan
info,player,Yorkshire,LE Plunkett
info,player,Yorkshire,AJ Hodd
info,player,Yorkshire,JC Wainman
info,player,Yorkshire,BO Coad
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Hodd,60938c83
info,registry,people,AN Kervezee,dc36a6a5
info,registry,people,AU Rashid,249d60c9
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,BO Coad,a37b5c0a
info,registry,people,CJ Russell,27296d02
info,registry,people,DJ Willey,7f048519
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,EG Barnard,a510bdd3
info,registry,people,GS Ballance,755a77c6
info,registry,people,J Leach,cd143bca
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JC Wainman,11ec0b58
info,registry,people,JM Clarke,2eca67f5
info,registry,people,LE Plunkett,9a963804
info,registry,people,MJ Henry,e84ac20c
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OB Cox,324a6ee1
info,registry,people,RA Whiteley,d346d939
info,registry,people,SC Gale,3df4cd05
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TT Bresnan,58043739
info,registry,people,WMH Rhodes,f54dbda7
