version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,Zimbabwe
info,gender,male
info,season,2012/13
info,date,2013/02/26
info,event,Zimbabwe in West Indies ODI Series
info,match_number,3
info,venue,"National Cricket Stadium, St George's"
info,city,Grenada
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,DM Bravo
info,umpire,GO Brathwaite
info,umpire,IJ Gould
info,reserve_umpire,PJ Nero
info,tv_umpire,JD Cloete
info,match_referee,J Srinath
info,winner,West Indies
info,winner_wickets,5
info,player,West Indies,KOA Powell
info,player,West Indies,RR Sarwan
info,player,West Indies,DM Bravo
info,player,West Indies,N Deonarine
info,player,West Indies,KA Pollard
info,player,West Indies,DJ Bravo
info,player,West Indies,D Ramdin
info,player,West Indies,KAJ Roach
info,player,West Indies,SP Narine
info,player,West Indies,TL Best
info,player,West Indies,V Permaul
info,player,Zimbabwe,TMK Mawoyo
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,CT Mutombodzi
info,player,Zimbabwe,N M'shangwe
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,CB Mpofu
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,CT Mutombodzi,26f12506
info,registry,people,D Ramdin,d1523761
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DM Bravo,14b14cd8
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,H Masakadza,31fbf891
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,J Srinath,bad31fac
info,registry,people,JD Cloete,b0419f8c
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KM Jarvis,59792462
info,registry,people,KOA Powell,e012ad13
info,registry,people,MN Waller,ec4dada1
info,registry,people,N Deonarine,caf1b14c
info,registry,people,N M'shangwe,dd468277
info,registry,people,PJ Nero,925d2e93
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,SP Narine,9d430b40
info,registry,people,TL Best,db767b89
info,registry,people,TMK Mawoyo,3fb197cd
info,registry,people,V Permaul,78dfe704
info,registry,people,V Sibanda,0fdabe05
