version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Leicestershire
info,gender,male
info,season,2015
info,date,2015/05/17
info,date,2015/05/18
info,date,2015/05/19
info,date,2015/05/20
info,event,LV= County Championship
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_winner,Leicestershire
info,toss_decision,field
info,umpire,MJD Bodenham
info,umpire,SJ O'Shaughnessy
info,winner,Lancashire
info,winner_runs,244
info,player,Lancashire,PJ Horton
info,player,Lancashire,KR Brown
info,player,Lancashire,AN Petersen
info,player,Lancashire,AG Prince
info,player,Lancashire,SJ Croft
info,player,Lancashire,AL Davies
info,player,Lancashire,J Clark
info,player,Lancashire,TE Bailey
info,player,Lancashire,NL Buck
info,player,Lancashire,SC Kerrigan
info,player,Lancashire,KM Jarvis
info,player,Leicestershire,AJ Robson
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,ND Pinner
info,player,Leicestershire,NJ O'Brien
info,player,Leicestershire,BA Raine
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,RML Taylor
info,player,Leicestershire,CE Shreck
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Robson,ce470ca0
info,registry,people,AL Davies,29ede60b
info,registry,people,AN Petersen,e01aafc1
info,registry,people,BA Raine,4c0f3806
info,registry,people,CE Shreck,f7177fd6
info,registry,people,CJ McKay,94eac556
info,registry,people,EJH Eckersley,d510d457
info,registry,people,J Clark,c672e80e
info,registry,people,KM Jarvis,59792462
info,registry,people,KR Brown,818c9e0d
info,registry,people,LJ Hill,35f9a295
info,registry,people,MJ Cosgrove,be768595
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,ND Pinner,81137262
info,registry,people,NJ O'Brien,84826f48
info,registry,people,NL Buck,5239d782
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RML Taylor,7fa2ab1f
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,SJ Croft,ab474682
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,TE Bailey,b9877635
info,registry,people,TJ Wells,eb1a5b03
