,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AD Hales,AD Hales,England,38,22,6,1,172.72727272727272,0,0.0,0,0,0,0
MJ Lumb,MJ Lumb,England,18,14,1,2,128.57142857142858,0,0.0,0,0,0,0
MM Ali,MM Ali,England,10,10,1,0,100.0,2,17.0,0,0,1,8.5
EJG Morgan,EJG Morgan,England,14,14,1,0,100.0,0,0.0,0,0,0,0
JC Buttler,JC Buttler,England,34,24,2,1,141.66666666666669,0,0.0,0,0,0,0
RS Bopara,RS Bopara,England,31,18,3,1,172.22222222222223,2,13.0,0,0,1,6.5
CJ Jordan,CJ Jordan,England,16,14,2,0,114.28571428571428,3,30.0,2,0,3,10.0
TT Bresnan,TT Bresnan,England,17,4,1,2,425.0,3,28.0,1,0,0,9.333333333333334
SCJ Broad,SCJ Broad,England,1,1,0,0,100.0,4,33.0,1,0,0,8.25
JC Tredwell,JC Tredwell,England,0,0,0,0,0,3,25.0,1,0,0,8.333333333333334
JW Dernbach,JW Dernbach,England,0,0,0,0,0,3,44.0,0,1,3,14.666666666666666
HM Amla,HM Amla,South Africa,56,37,6,2,151.35135135135135,0,0.0,0,0,0,0
Q de Kock,Q de Kock,South Africa,29,33,2,0,87.87878787878788,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,69,28,9,3,246.42857142857144,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,5,5,0,0,100.0,2,18.0,0,0,1,9.0
DA Miller,DA Miller,South Africa,19,15,2,1,126.66666666666666,0,0.0,0,0,0,0
JA Morkel,JA Morkel,South Africa,3,3,0,0,100.0,2,19.0,0,1,1,9.5
F Behardien,F Behardien,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
DW Steyn,DW Steyn,South Africa,0,0,0,0,0,4,44.0,1,0,2,11.0
BE Hendricks,BE Hendricks,South Africa,0,0,0,0,0,4,50.0,1,0,2,12.5
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,4,27.0,2,0,0,6.75
WD Parnell,WD Parnell,South Africa,0,0,0,0,0,4,31.0,3,0,3,7.75
