,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJ Villani,EJ Villani,Perth Scorchers,18,19,2,0,94.73684210526315,0,0.0,0,0,0,0
SW Bates,SW Bates,Perth Scorchers,8,9,0,1,88.88888888888889,3,21.0,0,0,0,7.0
NE Bolton,NE Bolton,Perth Scorchers,2,5,0,0,40.0,0,0.0,0,0,0,0
H Graham,H Graham,Perth Scorchers,15,20,0,0,75.0,4,27.0,2,0,1,6.75
LK Ebsary,LK Ebsary,Perth Scorchers,45,53,2,0,84.90566037735849,0,0.0,0,0,0,0
KH Brunt,KH Brunt,Perth Scorchers,32,14,2,2,228.57142857142856,4,16.0,1,0,1,4.0
C Piparo,C Piparo,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
P Cleary,P Cleary,Perth Scorchers,0,0,0,0,0,3,11.0,1,0,0,3.6666666666666665
EL King,EL King,Perth Scorchers,0,0,0,0,0,3,12.0,3,0,0,4.0
A Shrubsole,A Shrubsole,Perth Scorchers,0,0,0,0,0,3,9.0,2,0,3,3.0
EJ Smith,EJ Smith,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Melbourne Stars,12,19,1,0,63.1578947368421,0,0.0,0,0,0,0
EJ Inglis,EJ Inglis,Melbourne Stars,4,7,1,0,57.14285714285714,0,0.0,0,0,0,0
JE Cameron,JE Cameron,Melbourne Stars,8,16,1,0,50.0,0,0.0,0,0,0,0
NR Sciver,NR Sciver,Melbourne Stars,31,32,1,0,96.875,4,32.0,1,0,1,8.0
KM Mack,KM Mack,Melbourne Stars,22,26,1,0,84.61538461538461,0,0.0,0,0,0,0
A Lanning,A Lanning,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
E Kearney,E Kearney,Melbourne Stars,7,6,1,0,116.66666666666667,4,11.0,1,0,1,2.75
KM Beams,KM Beams,Melbourne Stars,3,4,0,0,75.0,4,33.0,2,0,0,8.25
A King,A King,Melbourne Stars,0,3,0,0,0.0,0,0.0,0,0,0,0
MJG Nielsen,MJG Nielsen,Melbourne Stars,3,6,0,0,50.0,4,20.0,0,0,1,5.0
GL Triscari,GL Triscari,Melbourne Stars,1,1,0,0,100.0,4,28.0,0,0,1,7.0
