version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Sri Lanka
info,gender,male
info,season,2013/14
info,date,2014/02/28
info,event,Asia Cup
info,match_number,4
info,venue,Khan Shaheb Osman Ali Stadium
info,city,Fatullah
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,KC Sangakkara
info,umpire,NJ Llong
info,umpire,BNJ Oxenford
info,reserve_umpire,Tanvir Ahmed
info,tv_umpire,Ahsan Raza
info,match_referee,JJ Crowe
info,winner,Sri Lanka
info,winner_wickets,2
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,AM Rahane
info,player,India,AT Rayudu
info,player,India,KD Karthik
info,player,India,RA Jadeja
info,player,India,STR Binny
info,player,India,R Ashwin
info,player,India,B Kumar
info,player,India,Mohammed Shami
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,SMSM Senanayake
info,player,Sri Lanka,PC de Silva
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,BAW Mendis
info,player,Sri Lanka,SL Malinga
info,registry,people,AD Mathews,896d78ad
info,registry,people,AM Rahane,29e95537
info,registry,people,AT Rayudu,70d205c9
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,B Kumar,2e81a32d
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,JJ Crowe,2e760301
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KD Karthik,c03f1114
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,NJ Llong,573fb985
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PC de Silva,b40ee8a8
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,S Dhawan,0a476045
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SMSM Senanayake,4c4fa80b
info,registry,people,STR Binny,bd17b45f
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,V Kohli,ba607b88
