version,2.2.0
info,balls_per_over,6
info,team,Hampshire
info,team,Derbyshire
info,gender,male
info,season,2014
info,date,2014/04/20
info,date,2014/04/21
info,date,2014/04/22
info,date,2014/04/23
info,event,LV= County Championship
info,venue,"County Ground, Derby"
info,city,Derby
info,toss_winner,Derbyshire
info,toss_decision,field
info,umpire,NA Mallender
info,umpire,RT Robinson
info,outcome,draw
info,player,Hampshire,MA Carberry
info,player,Hampshire,JHK Adams
info,player,Hampshire,LA Dawson
info,player,Hampshire,JM Vince
info,player,Hampshire,WR Smith
info,player,Hampshire,JS Gatting
info,player,Hampshire,KJ Abbott
info,player,Hampshire,SM Ervine
info,player,Hampshire,MD Bates (2)
info,player,Hampshire,MT Coles
info,player,Hampshire,JA Tomlinson
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,SC Moore
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,S Chanderpaul
info,player,Derbyshire,CF Hughes
info,player,Derbyshire,WJ Durston
info,player,Derbyshire,RM Johnson
info,player,Derbyshire,AP Palladino
info,player,Derbyshire,TD Groenewald
info,player,Derbyshire,ML Turner
info,player,Derbyshire,MHA Footitt
info,registry,people,AP Palladino,b16cf2ec
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,CF Hughes,7f3f108f
info,registry,people,JA Tomlinson,58822938
info,registry,people,JHK Adams,7cc15633
info,registry,people,JM Vince,a15618fe
info,registry,people,JS Gatting,2be27bdf
info,registry,people,KJ Abbott,a9da7784
info,registry,people,LA Dawson,4a461c24
info,registry,people,MA Carberry,8305580c
info,registry,people,MD Bates,f53d6c10
info,registry,people,MHA Footitt,1427277f
info,registry,people,ML Turner,86d7acf4
info,registry,people,MT Coles,e9d5218e
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,RM Johnson,39b79aa9
info,registry,people,RT Robinson,b143c87d
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SC Moore,e56b84e7
info,registry,people,SM Ervine,556302a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,WJ Durston,3c77ca9d
info,registry,people,WL Madsen,86e0f3f0
info,registry,people,WR Smith,ad962377
