,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Ashfaq Ahmed,Ashfaq Ahmed,United Arab Emirates,4,5,1,0,80.0,0,0.0,0,0,0,0
Chirag Suri,Chirag Suri,United Arab Emirates,16,15,3,0,106.66666666666667,0,0.0,0,0,0,0
Ghulam Shabber,Ghulam Shabber,United Arab Emirates,7,12,0,0,58.333333333333336,0,0.0,0,0,0,0
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,24,32,2,0,75.0,4,23.0,0,0,1,5.75
Rameez Shahzad,Rameez Shahzad,United Arab Emirates,14,17,1,0,82.35294117647058,0,0.0,0,0,0,0
Muhammad Usman,Muhammad Usman,United Arab Emirates,27,24,2,1,112.5,0,0.0,0,0,0,0
Waheed Ahmed,Waheed Ahmed,United Arab Emirates,8,6,1,0,133.33333333333331,1,5.0,0,0,0,5.0
Sultan Ahmed (2),Sultan Ahmed (2),United Arab Emirates,0,1,0,0,0.0,3,13.0,0,0,0,4.333333333333333
Junaid Siddique (2),Junaid Siddique (2),United Arab Emirates,2,4,0,0,50.0,4,24.0,1,0,0,6.0
Ahmed Raza,Ahmed Raza,United Arab Emirates,2,2,0,0,100.0,4,23.0,1,0,0,5.75
Zahoor Khan,Zahoor Khan,United Arab Emirates,0,2,0,0,0.0,3,20.0,1,0,0,6.666666666666667
Khawar Ali,Khawar Ali,Oman,0,5,0,0,0.0,3,15.0,1,0,1,5.0
Jatinder Singh,Jatinder Singh,Oman,15,19,0,0,78.94736842105263,0,0.0,0,0,0,0
Aqib Ilyas,Aqib Ilyas,Oman,45,52,3,0,86.53846153846155,4,20.0,0,0,0,5.0
Aamir Kaleem,Aamir Kaleem,Oman,27,19,4,0,142.10526315789474,2,9.0,0,0,0,4.5
Zeeshan Maqsood,Zeeshan Maqsood,Oman,16,16,1,1,100.0,0,0.0,0,0,0,0
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,4,23.0,3,0,0,5.75
Sandeep Goud,Sandeep Goud,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Khurram Nawaz,Khurram Nawaz,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Suraj Kumar,Suraj Kumar,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Fayyaz Butt,Fayyaz Butt,Oman,0,0,0,0,0,3,16.0,3,0,0,5.333333333333333
Mohammad Nadeem,Mohammad Nadeem,Oman,0,0,0,0,0,4,22.0,2,0,0,5.5
