,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RV Uthappa,RV Uthappa,Kolkata Knight Riders,83,51,10,1,162.7450980392157,0,0.0,0,0,0,0
G Gambhir,G Gambhir,Kolkata Knight Riders,4,4,1,0,100.0,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Kolkata Knight Riders,13,12,3,0,108.33333333333333,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,22,13,1,2,169.23076923076923,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Kolkata Knight Riders,60,38,5,3,157.89473684210526,4,27.0,0,0,1,6.75
RN ten Doeschate,RN ten Doeschate,Kolkata Knight Riders,6,3,0,1,200.0,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
R Vinay Kumar,R Vinay Kumar,Kolkata Knight Riders,0,0,0,0,0,4,44.0,0,0,0,11.0
M Morkel,M Morkel,Kolkata Knight Riders,0,0,0,0,0,4,21.0,0,0,0,5.25
UT Yadav,UT Yadav,Kolkata Knight Riders,0,0,0,0,0,4,45.0,1,1,0,11.25
SP Narine,SP Narine,Kolkata Knight Riders,0,0,0,0,0,4,20.0,4,0,0,5.0
CH Gayle,CH Gayle,Royal Challengers Bangalore,6,9,1,0,66.66666666666666,0,0.0,0,0,0,0
YV Takawale,YV Takawale,Royal Challengers Bangalore,45,36,5,1,125.0,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,38,31,3,1,122.58064516129032,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Royal Challengers Bangalore,22,12,1,2,183.33333333333331,2,21.0,1,0,0,10.5
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,13,13,1,0,100.0,0,0.0,0,0,0,0
S Rana,S Rana,Royal Challengers Bangalore,19,12,2,0,158.33333333333331,0,0.0,0,0,0,0
MA Starc,MA Starc,Royal Challengers Bangalore,12,8,1,0,150.0,4,32.0,1,0,1,8.0
AN Ahmed,AN Ahmed,Royal Challengers Bangalore,0,0,0,0,0,4,33.0,1,0,0,8.25
AB Dinda,AB Dinda,Royal Challengers Bangalore,0,0,0,0,0,4,38.0,1,1,2,9.5
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,50.0,0,0,0,12.5
M Muralitharan,M Muralitharan,Royal Challengers Bangalore,0,0,0,0,0,2,19.0,0,0,1,9.5
