,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DJ Bell-Drummond,DJ Bell-Drummond,Kent,0,1,0,0,0.0,0,0.0,0,0,0,0
RWT Key,RWT Key,Kent,72,42,5,4,171.42857142857142,0,0.0,0,0,0,0
SA Northeast,SA Northeast,Kent,73,45,11,1,162.22222222222223,0,0.0,0,0,0,0
DI Stevens,DI Stevens,Kent,11,9,1,0,122.22222222222223,4,17.0,4,0,0,4.25
AJ Blake,AJ Blake,Kent,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
SW Billings,SW Billings,Kent,16,9,3,0,177.77777777777777,0,0.0,0,0,0,0
FK Cowdrey,FK Cowdrey,Kent,7,8,0,0,87.5,0,0.0,0,0,0,0
BW Harmison,BW Harmison,Kent,1,2,0,0,50.0,2,24.0,1,0,1,12.0
JC Tredwell,JC Tredwell,Kent,0,0,0,0,0,1,2.0,0,0,0,2.0
ME Claydon,ME Claydon,Kent,0,0,0,0,0,1,16.0,0,0,0,16.0
AEN Riley,AEN Riley,Kent,0,0,0,0,0,0,0.0,0,0,0,0
ME Trescothick,ME Trescothick,Somerset,5,4,1,0,125.0,0,0.0,0,0,0,0
L Gregory,L Gregory,Somerset,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
PD Trego,PD Trego,Somerset,4,3,1,0,133.33333333333331,3,34.0,0,0,1,11.333333333333334
CA Ingram,CA Ingram,Somerset,37,18,4,2,205.55555555555554,0,0.0,0,0,0,0
JC Hildreth,JC Hildreth,Somerset,0,5,0,0,0.0,0,0.0,0,0,0,0
CR Jones,CR Jones,Somerset,0,1,0,0,0.0,0,0.0,0,0,0,0
C Overton,C Overton,Somerset,8,11,0,0,72.72727272727273,3,36.0,0,0,1,12.0
TD Groenewald,TD Groenewald,Somerset,0,0,0,0,0,4,31.0,2,0,0,7.75
AC Thomas,AC Thomas,Somerset,0,0,0,0,0,4,43.0,1,1,1,10.75
DP Nannes,DP Nannes,Somerset,0,0,0,0,0,4,30.0,4,1,0,7.5
GH Dockrell,GH Dockrell,Somerset,0,0,0,0,0,2,21.0,0,0,0,10.5
