version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,female
info,season,2012/13
info,date,2012/10/07
info,event,ICC Women's World Twenty20
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,England
info,toss_decision,field
info,player_of_match,JE Cameron
info,umpire,BF Bowden
info,umpire,M Erasmus
info,reserve_umpire,NJ Llong
info,tv_umpire,AL Hill
info,match_referee,GF Labrooy
info,winner,Australia
info,winner_runs,4
info,player,Australia,MM Lanning
info,player,Australia,AJ Healy
info,player,Australia,JE Cameron
info,player,Australia,LC Sthalekar
info,player,Australia,AJ Blackwell
info,player,Australia,JM Fields
info,player,Australia,RL Haynes
info,player,Australia,EA Osborne
info,player,Australia,JL Hunter
info,player,Australia,EA Perry
info,player,Australia,JL Jonassen
info,player,England,CM Edwards
info,player,England,LA Marsh
info,player,England,SJ Taylor
info,player,England,LS Greenway
info,player,England,A Brindle
info,player,England,DN Wyatt
info,player,England,JL Gunn
info,player,England,KH Brunt
info,player,England,D Hazell
info,player,England,HL Colvin
info,player,England,A Shrubsole
info,registry,people,A Brindle,053dc208
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,AJ Healy,321644de
info,registry,people,AL Hill,4165ced0
info,registry,people,BF Bowden,efc0a862
info,registry,people,CM Edwards,d4188b60
info,registry,people,D Hazell,ea8b65ab
info,registry,people,DN Wyatt,a139c379
info,registry,people,EA Osborne,fe731c62
info,registry,people,EA Perry,be150fc8
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,HL Colvin,d3a44255
info,registry,people,JE Cameron,5ebc3941
info,registry,people,JL Gunn,907c51ab
info,registry,people,JL Hunter,110839f2
info,registry,people,JL Jonassen,0475a86b
info,registry,people,JM Fields,62d34d5c
info,registry,people,KH Brunt,6a434bd3
info,registry,people,LA Marsh,9706e64b
info,registry,people,LC Sthalekar,6bb7a785
info,registry,people,LS Greenway,923b0e02
info,registry,people,M Erasmus,15d3c895
info,registry,people,MM Lanning,27e003ce
info,registry,people,NJ Llong,573fb985
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,SJ Taylor,e6f36f83
