,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
R Vasconcelos,R Vasconcelos,Northamptonshire,3,5,0,0,60.0,0,0.0,0,0,0,0
BJ Curran,BJ Curran,Northamptonshire,1,2,0,0,50.0,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Northamptonshire,20,17,3,0,117.64705882352942,1,8.0,0,0,0,8.0
RI Keogh,RI Keogh,Northamptonshire,56,48,3,1,116.66666666666667,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Northamptonshire,27,26,0,1,103.84615384615385,4,26.0,1,0,0,6.5
SA Zaib,SA Zaib,Northamptonshire,11,13,0,0,84.61538461538461,0,0.0,0,0,0,0
WD Parnell,WD Parnell,Northamptonshire,1,3,0,0,33.33333333333333,2,28.0,0,1,1,14.0
TAI Taylor,TAI Taylor,Northamptonshire,3,4,0,0,75.0,1,14.0,0,0,0,14.0
GG White,GG White,Northamptonshire,1,3,0,0,33.33333333333333,3,31.0,0,0,0,10.333333333333334
BD Glover,BD Glover,Northamptonshire,1,1,0,0,100.0,1,12.0,0,0,0,12.0
FJ Heldreich,FJ Heldreich,Northamptonshire,0,0,0,0,0,4,20.0,1,0,0,5.0
FH Allen,FH Allen,Lancashire,66,37,7,3,178.3783783783784,0,0.0,0,0,0,0
KK Jennings,KK Jennings,Lancashire,54,41,4,0,131.70731707317074,0,0.0,0,0,0,0
AL Davies,AL Davies,Lancashire,7,11,1,0,63.63636363636363,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Lancashire,9,6,0,1,150.0,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,0,0,0,0,0,2,10.0,1,0,0,5.0
RP Jones,RP Jones,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
L Wood,L Wood,Lancashire,0,0,0,0,0,4,22.0,1,0,0,5.5
DJ Lamb,DJ Lamb,Lancashire,0,0,0,0,0,4,27.0,2,0,0,6.75
LWP Wells,LWP Wells,Lancashire,0,0,0,0,0,3,18.0,0,0,0,6.0
TW Hartley,TW Hartley,Lancashire,0,0,0,0,0,4,30.0,1,1,1,7.5
LJ Hurt,LJ Hurt,Lancashire,0,0,0,0,0,3,22.0,3,1,0,7.333333333333333
